1130_4_uav.csv
x,y,z,r,p,y,ori,ms,dpth,t
0.482837,1.23404,0.489877,-0.0571381,-0.0480438,-2.52183,2.52365,0,0,50.0455,
0.482837,1.23404,0.489877,-0.0571381,-0.0480438,-2.52183,2.52365,0,0,50.077,
0.485939,1.2364,0.490064,-0.0618089,-0.0480208,-2.52156,2.52353,0,0,50.1109,
0.488973,1.23886,0.490165,-0.0693374,-0.0469307,-2.52091,2.5231,0,0,50.1456,
0.49276,1.24172,0.490327,-0.0842495,-0.0534867,-2.5148,2.51786,0,0,50.1797,
0.494819,1.24324,0.490397,-0.086496,-0.0574825,-2.51679,2.52015,0,0,50.2156,
0.498888,1.24644,0.490684,-0.0780939,-0.0530943,-2.51654,2.51933,0,0,50.248,
0.50096,1.24802,0.490805,-0.0825617,-0.0526747,-2.51472,2.51767,0,0,50.2807,
0.50304,1.2497,0.490792,-0.0871563,-0.0563931,-2.51392,2.51725,0,0,50.3142,
0.50304,1.2497,0.490792,-0.0871563,-0.0563931,-2.51392,2.51725,0,0,50.3454,
0.508127,1.25372,0.491058,-0.0806621,-0.0549721,-2.51574,2.51873,0,0,50.3794,
0.509997,1.25528,0.491217,-0.0503715,-0.0516203,-2.51964,2.52135,0,0,50.4123,
0.513606,1.25826,0.491256,-0.0840955,-0.054285,-2.51376,2.51685,0,0,50.4462,
0.514109,1.25868,0.49124,-0.0831653,-0.0538909,-2.51441,2.51744,0,0,50.4819,
0.514109,1.25868,0.49124,-0.0831653,-0.0538909,-2.51441,2.51744,0,0,50.5128,
0.521187,1.26447,0.491585,-0.0824196,-0.0577682,-2.51533,2.51853,0,0,50.5506,
0.52223,1.26538,0.491631,-0.0828251,-0.0549723,-2.5127,2.51578,0,0,50.5806,
0.52223,1.26538,0.491631,-0.0828251,-0.0549723,-2.5127,2.51578,0,0,50.6173,
0.528487,1.27086,0.491976,-0.0610512,-0.0533803,-2.51886,2.52102,0,0,50.6466,
0.529551,1.27177,0.492049,-0.0847068,-0.0564256,-2.51262,2.51585,0,0,50.6838,
0.533016,1.27476,0.492199,-0.0597728,-0.0511504,-2.5188,2.52083,0,0,50.7151,
0.535453,1.27694,0.492261,-0.0676465,-0.051161,-2.51731,2.51962,0,0,50.7554,
0.539393,1.28043,0.492591,-0.0792227,-0.0540914,-2.51182,2.51471,0,0,50.7849,
0.539393,1.28043,0.492591,-0.0792227,-0.0540914,-2.51182,2.51471,0,0,50.8237,
0.539393,1.28043,0.492591,-0.0792227,-0.0540914,-2.51182,2.51471,0,0,50.8522,
0.539393,1.28043,0.492591,-0.0792227,-0.0540914,-2.51182,2.51471,0,0,50.8835,
0.539393,1.28043,0.492591,-0.0792227,-0.0540914,-2.51182,2.51471,0,0,50.918,
0.539393,1.28043,0.492591,-0.0792227,-0.0540914,-2.51182,2.51471,0,0,50.9537,
0.539393,1.28043,0.492591,-0.0792227,-0.0540914,-2.51182,2.51471,0,0,50.986,
0.539393,1.28043,0.492591,-0.0792227,-0.0540914,-2.51182,2.51471,0,0,51.0197,
0.544328,1.28496,0.492791,-0.0864587,-0.055912,-2.51284,2.51611,0,0,51.0538,
0.546725,1.28723,0.492859,-0.0854872,-0.0546763,-2.51248,2.51565,0,0,51.0875,
0.549554,1.28989,0.493107,-0.0818813,-0.0546507,-2.51158,2.5146,0,0,51.1213,
0.563388,1.30303,0.493651,-0.0724208,-0.0513435,-2.51625,2.51874,0,0,51.1582,
0.566881,1.30623,0.493989,-0.0854773,-0.0564763,-2.51107,2.51433,0,0,51.1898,
0.568327,1.30752,0.494068,-0.0856887,-0.051499,-2.51145,2.51447,0,0,51.219,
0.568327,1.30752,0.494068,-0.0856887,-0.051499,-2.51145,2.51447,0,0,51.2547,
0.57463,1.31354,0.494374,-0.0669408,-0.0549633,-2.51498,2.51743,0,0,51.2917,
0.577646,1.31624,0.494497,-0.0681108,-0.0567608,-2.51532,2.51789,0,0,51.3209,
0.580059,1.31862,0.494644,-0.0685186,-0.0560912,-2.51384,2.5164,0,0,51.3555,
0.58651,1.32465,0.494851,-0.0858692,-0.0608401,-2.50986,2.51338,0,0,51.4487,
0.589816,1.32794,0.494894,-0.0722077,-0.0545091,-2.51268,2.51531,0,0,51.4851,
0.592217,1.33024,0.494954,-0.0624722,-0.0517835,-2.51271,2.51486,0,0,51.5219,
0.593342,1.33122,0.494945,-0.0839064,-0.0556509,-2.5063,2.50947,0,0,51.5724,
0.596273,1.33403,0.49494,-0.0870137,-0.0573977,-2.50719,2.51058,0,0,51.5957,
0.600758,1.33832,0.494985,-0.0841614,-0.0556627,-2.50667,2.50985,0,0,51.6243,
0.600758,1.33832,0.494985,-0.0841614,-0.0556627,-2.50667,2.50985,0,0,51.6584,
0.604622,1.34216,0.49488,-0.0633761,-0.0533543,-2.51083,2.51308,0,0,51.6895,
0.604622,1.34216,0.49488,-0.0633761,-0.0533543,-2.51083,2.51308,0,0,51.7247,
0.604622,1.34216,0.49488,-0.0633761,-0.0533543,-2.51083,2.51308,0,0,51.7593,
0.610663,1.34817,0.494679,-0.0951404,-0.054082,-2.50589,2.50945,0,0,51.7931,
0.615269,1.35246,0.494687,-0.0859558,-0.0515612,-2.50409,2.50714,0,0,51.8237,
0.615269,1.35246,0.494687,-0.0859558,-0.0515612,-2.50409,2.50714,0,0,51.8568,
0.619881,1.35699,0.494356,-0.0814375,-0.054461,-2.50554,2.50854,0,0,51.8925,
0.62177,1.35897,0.4942,-0.07039,-0.0498185,-2.50691,2.50927,0,0,51.927,
0.625394,1.36237,0.494153,-0.0885695,-0.0502913,-2.50263,2.50571,0,0,51.9608,
0.625394,1.36237,0.494153,-0.0885695,-0.0502913,-2.50263,2.50571,0,0,51.9944,
0.625394,1.36237,0.494153,-0.0885695,-0.0502913,-2.50263,2.50571,0,0,52.025,
0.625394,1.36237,0.494153,-0.0885695,-0.0502913,-2.50263,2.50571,0,0,52.0586,
0.625394,1.36237,0.494153,-0.0885695,-0.0502913,-2.50263,2.50571,0,0,52.0911,
0.625394,1.36237,0.494153,-0.0885695,-0.0502913,-2.50263,2.50571,0,0,52.125,
0.625394,1.36237,0.494153,-0.0885695,-0.0502913,-2.50263,2.50571,0,0,52.219,
0.63805,1.37467,0.493146,-0.092238,-0.0533466,-2.50158,2.50498,0,0,52.2525,
0.63805,1.37467,0.493146,-0.092238,-0.0533466,-2.50158,2.50498,0,0,52.2957,
0.651203,1.38749,0.492157,-0.0829153,-0.048923,-2.50342,2.50621,0,0,52.3279,
0.656405,1.39232,0.49193,-0.0769008,-0.0485779,-2.50178,2.50433,0,0,52.3627,
0.658073,1.39375,0.491935,-0.0906536,-0.0529703,-2.4964,2.49972,0,0,52.3988,
0.660595,1.3962,0.491751,-0.0885979,-0.0539707,-2.49878,2.50207,0,0,52.4328,
0.663589,1.39914,0.491616,-0.0768668,-0.049885,-2.49776,2.50038,0,0,52.4612,
0.663589,1.39914,0.491616,-0.0768668,-0.049885,-2.49776,2.50038,0,0,52.495,
0.668212,1.4036,0.491388,-0.0722961,-0.0550742,-2.49913,2.50181,0,0,52.5298,
0.671358,1.40659,0.491121,-0.0933136,-0.0582424,-2.49424,2.49797,0,0,52.5622,
0.671358,1.40659,0.491121,-0.0933136,-0.0582424,-2.49424,2.49797,0,0,52.595,
0.676858,1.41173,0.490939,-0.0867025,-0.056636,-2.49269,2.49605,0,0,52.6319,
0.676858,1.41173,0.490939,-0.0867025,-0.056636,-2.49269,2.49605,0,0,52.6651,
0.680385,1.41514,0.490779,-0.0877121,-0.0547083,-2.4918,2.4951,0,0,52.696,
0.683835,1.41845,0.490642,-0.0847457,-0.0519353,-2.49343,2.49646,0,0,52.7334,
0.683835,1.41845,0.490642,-0.0847457,-0.0519353,-2.49343,2.49646,0,0,52.7643,
0.687956,1.4223,0.49053,-0.0883343,-0.0533285,-2.49223,2.49548,0,0,52.797,
0.687956,1.4223,0.49053,-0.0883343,-0.0533285,-2.49223,2.49548,0,0,52.83,
0.694447,1.42842,0.490411,-0.0849212,-0.0507572,-2.49233,2.49531,0,0,52.8661,
0.694447,1.42842,0.490411,-0.0849212,-0.0507572,-2.49233,2.49531,0,0,52.8968,
0.697372,1.4313,0.490479,-0.090133,-0.0499781,-2.49146,2.4946,0,0,52.9351,
0.697372,1.4313,0.490479,-0.090133,-0.0499781,-2.49146,2.4946,0,0,52.9677,
0.697372,1.4313,0.490479,-0.090133,-0.0499781,-2.49146,2.4946,0,0,52.9969,
0.705707,1.43927,0.490529,-0.0853755,-0.0490223,-2.48783,2.49074,0,0,53.0303,
0.709047,1.44262,0.490618,-0.0915736,-0.0481036,-2.48633,2.48944,0,0,53.0671,
0.709532,1.44304,0.490623,-0.0896612,-0.0489183,-2.48736,2.49043,0,0,53.0986,
0.712918,1.44629,0.490662,-0.0878137,-0.0491707,-2.48795,2.49097,0,0,53.1318,
0.716278,1.44945,0.490783,-0.0916558,-0.0513578,-2.48648,2.48977,0,0,53.1635,
0.716278,1.44945,0.490783,-0.0916558,-0.0513578,-2.48648,2.48977,0,0,53.1962,
0.720913,1.45396,0.490825,-0.100344,-0.0547706,-2.48741,2.49127,0,0,53.231,
0.723821,1.45669,0.491188,-0.0879724,-0.0543116,-2.48814,2.49143,0,0,53.2642,
0.723821,1.45669,0.491188,-0.0879724,-0.0543116,-2.48814,2.49143,0,0,53.2961,
0.723821,1.45669,0.491188,-0.0879724,-0.0543116,-2.48814,2.49143,0,0,53.3309,
0.728409,1.46118,0.491534,-0.090608,-0.0560584,-2.48898,2.49248,0,0,53.3663,
0.728409,1.46118,0.491534,-0.090608,-0.0560584,-2.48898,2.49248,0,0,53.3977,
0.734879,1.46736,0.491991,-0.0855811,-0.0588895,-2.48757,2.491,0,0,53.4299,
0.735404,1.46778,0.491939,-0.0893342,-0.0558998,-2.48732,2.49076,0,0,53.4668,
0.735404,1.46778,0.491939,-0.0893342,-0.0558998,-2.48732,2.49076,0,0,53.4957,
0.741857,1.47383,0.49234,-0.0876056,-0.0522044,-2.48613,2.48929,0,0,53.5308,
0.741857,1.47383,0.49234,-0.0876056,-0.0522044,-2.48613,2.48929,0,0,53.5648,
0.741857,1.47383,0.49234,-0.0876056,-0.0522044,-2.48613,2.48929,0,0,53.5978,
0.747723,1.47949,0.492406,-0.0988899,-0.0551404,-2.48438,2.48819,0,0,53.6331,
0.751016,1.48239,0.49267,-0.0852807,-0.0527611,-2.48575,2.48886,0,0,53.6663,
0.751944,1.48328,0.492713,-0.0861464,-0.0549104,-2.48541,2.48866,0,0,53.6974,
0.751944,1.48328,0.492713,-0.0861464,-0.0549104,-2.48541,2.48866,0,0,53.731,
0.755937,1.4869,0.49268,-0.0922651,-0.0533563,-2.48521,2.48863,0,0,53.7705,
0.758071,1.48915,0.492552,-0.0854162,-0.0508506,-2.49077,2.48804,0,0,53.7998,
0.762345,1.4929,0.492796,-0.0887799,-0.0540016,-2.48272,2.48603,0,0,53.8363,
0.768541,1.49848,0.492975,-0.0886495,-0.0543396,-2.4836,2.48692,0,0,53.9248,
0.768541,1.49848,0.492975,-0.0886495,-0.0543396,-2.4836,2.48692,0,0,53.9448,
0.771306,1.50085,0.493013,-0.0886593,-0.0553028,-2.48253,2.48591,0,0,53.9674,
0.773235,1.50248,0.49295,-0.091448,-0.0542963,-2.48244,2.48589,0,0,54.0044,
0.775402,1.50439,0.493115,-0.091703,-0.0547358,-2.48298,2.48646,0,0,54.039,
0.778777,1.50732,0.493128,-0.0919384,-0.0571432,-2.48232,2.48595,0,0,54.0683,
0.778777,1.50732,0.493128,-0.0919384,-0.0571432,-2.48232,2.48595,0,0,54.1101,
0.784058,1.51185,0.49328,-0.0730549,-0.0533107,-2.48547,2.48811,0,0,54.1861,
0.791335,1.51809,0.493507,-0.0801338,-0.0549075,-2.48409,2.48709,0,0,54.278,
0.794769,1.5209,0.493682,-0.0865155,-0.056577,-2.48486,2.48822,0,0,54.3066,
0.796044,1.52194,0.494016,-0.0858004,-0.0604103,-2.47966,2.4832,0,0,54.3284,
0.797039,1.52271,0.493907,-0.0903282,-0.0570604,-2.47725,2.48081,0,0,54.3486,
0.798908,1.52413,0.493997,-0.0884687,-0.0586151,-2.47882,2.48238,0,0,54.3704,
0.801609,1.52643,0.494145,-0.096326,-0.0581276,-2.47575,2.47964,0,0,54.4062,
0.802605,1.52715,0.494256,-0.0906173,-0.0568653,-2.47636,2.47993,0,0,54.4379,
0.806029,1.52985,0.494545,-0.0853741,-0.059633,-2.47335,2.47684,0,0,54.4739,
0.808701,1.53197,0.494586,-0.0947333,-0.0585844,-2.47404,2.47789,0,0,54.5205,
0.81162,1.53422,0.494939,-0.0868185,-0.0573705,-2.4739,2.47733,0,0,54.5487,
0.81162,1.53422,0.494939,-0.0868185,-0.0573705,-2.4739,2.47733,0,0,54.5734,
0.816272,1.53784,0.495189,-0.0733673,-0.0554465,-2.47835,2.48112,0,0,54.615,
0.816272,1.53784,0.495189,-0.0733673,-0.0554465,-2.47835,2.48112,0,0,54.6378,
0.819168,1.5401,0.495357,-0.101345,-0.0586765,-2.47232,2.47648,0,0,54.6738,
0.823131,1.54294,0.495724,-0.0889867,-0.0584612,-2.4716,2.47519,0,0,54.7087,
0.825715,1.54513,0.49567,-0.116323,-0.0606774,-2.47183,2.47685,0,0,54.743,
0.825715,1.54513,0.49567,-0.116323,-0.0606774,-2.47183,2.47685,0,0,54.7724,
0.825715,1.54513,0.49567,-0.116323,-0.0606774,-2.47183,2.47685,0,0,54.8087,
0.827813,1.5465,0.495997,-0.0861053,-0.0581373,-2.47076,2.4742,0,0,54.8414,
0.834038,1.55117,0.496359,-0.0941547,-0.0573438,-2.46957,2.47333,0,0,54.8731,
0.836421,1.55296,0.496601,-0.090093,-0.0588019,-2.46787,2.47153,0,0,54.9083,
0.838475,1.5542,0.496845,-0.0735029,-0.055899,-2.46916,2.47196,0,0,54.94,
0.841828,1.55681,0.496694,-0.0967711,-0.0598817,-2.46757,2.4716,0,0,54.9712,
0.844195,1.5584,0.496944,-0.0868589,-0.0572878,-2.46717,2.4706,0,0,55.0071,
0.84618,1.55993,0.496954,-0.0949863,-0.0574488,-2.46609,2.46941,0,0,55.0402,
0.848617,1.56156,0.497083,-0.0930427,-0.0579108,-2.46506,2.46881,0,0,55.0724,
0.850174,1.56266,0.4971,-0.0916383,-0.0578188,-2.4662,2.46987,0,0,55.1088,
0.853193,1.56474,0.497198,-0.0876091,-0.0595105,-2.465,2.46859,0,0,55.1391,
0.857121,1.56736,0.497333,-0.0904832,-0.0586853,-2.4637,2.46738,0,0,55.1783,
0.859628,1.56909,0.497379,-0.0888117,-0.0597569,-2.46378,2.46744,0,0,55.2114,
0.862492,1.5712,0.497231,-0.115242,-0.0612098,-2.46235,2.46737,0,0,55.2441,
0.862492,1.5712,0.497231,-0.115242,-0.0612098,-2.46235,2.46737,0,0,55.2757,
0.865142,1.57276,0.497457,-0.0857742,-0.0608509,-2.46144,2.46503,0,0,55.3082,
0.87017,1.57607,0.497554,-0.0864432,-0.0552948,-2.45994,2.46326,0,0,55.3421,
0.871223,1.57681,0.49758,-0.082402,-0.0639706,-2.46226,2.46585,0,0,55.3744,
0.871223,1.57681,0.49758,-0.082402,-0.0639706,-2.46226,2.46585,0,0,55.4084,
0.876853,1.58049,0.497325,-0.0849987,-0.060435,-2.46003,2.46356,0,0,55.4459,
0.876853,1.58049,0.497325,-0.0849987,-0.060435,-2.46003,2.46356,0,0,55.4759,
0.883001,1.58441,0.497159,-0.0861142,-0.0656848,-2.4593,2.46316,0,0,55.5133,
0.885689,1.58606,0.497001,-0.0858328,-0.0610784,-2.45757,2.46117,0,0,55.5439,
0.885689,1.58606,0.497001,-0.0858328,-0.0610784,-2.45757,2.46117,0,0,55.5751,
0.889976,1.58886,0.496782,-0.0861822,-0.0625192,-2.45508,2.45878,0,0,55.6098,
0.889976,1.58886,0.496782,-0.0861822,-0.0625192,-2.45508,2.45878,0,0,55.6456,
0.889976,1.58886,0.496782,-0.0861822,-0.0625192,-2.45508,2.45878,0,0,55.6784,
0.895808,1.59246,0.496461,-0.0884622,-0.0624546,-2.45495,2.45876,0,0,55.7118,
0.902077,1.59649,0.495863,-0.0972842,-0.0621344,-2.45312,2.45734,0,0,55.7457,
0.902077,1.59649,0.495863,-0.0972842,-0.0621344,-2.45312,2.45734,0,0,55.7771,
0.907084,1.59948,0.495611,-0.0868579,-0.0623347,-2.45061,2.45434,0,0,55.8123,
0.909787,1.60126,0.495336,-0.0933484,-0.0610325,-2.45034,2.45431,0,0,55.8462,
0.910812,1.60188,0.495322,-0.085947,-0.0605889,-2.45068,2.45428,0,0,55.8769,
0.914669,1.60433,0.495055,-0.0833506,-0.0650562,-2.4501,2.45382,0,0,55.9161,
0.914669,1.60433,0.495055,-0.0833506,-0.0650562,-2.4501,2.45382,0,0,55.9445,
0.919565,1.60742,0.494738,-0.0932496,-0.0623205,-2.44994,2.45398,0,0,55.9798,
0.919565,1.60742,0.494738,-0.0932496,-0.0623205,-2.44994,2.45398,0,0,56.0114,
0.919565,1.60742,0.494738,-0.0932496,-0.0623205,-2.44994,2.45398,0,0,56.0478,
0.919565,1.60742,0.494738,-0.0932496,-0.0623205,-2.44994,2.45398,0,0,56.0806,
0.919565,1.60742,0.494738,-0.0932496,-0.0623205,-2.44994,2.45398,0,0,56.1128,
0.934076,1.61658,0.494183,-0.0867718,-0.0624307,-2.44759,2.45133,0,0,56.1456,
0.938039,1.61916,0.493956,-0.0841633,-0.0627856,-2.44705,2.45068,0,0,56.1857,
0.939778,1.62028,0.493923,-0.0874168,-0.0619752,-2.44464,2.44839,0,0,56.2146,
0.942667,1.62203,0.493895,-0.0797736,-0.0619707,-2.44588,2.44928,0,0,56.2476,
0.945506,1.62387,0.49381,-0.0869736,-0.0626706,-2.4461,2.44702,0,0,56.28,
0.946606,1.62461,0.49372,-0.0889866,-0.0632718,-2.44313,2.44702,0,0,56.313,
0.95184,1.628,0.493607,-0.0826404,-0.0634474,-2.44406,2.44766,0,0,56.3475,
0.955796,1.63065,0.493572,-0.0861733,-0.0610934,-2.44248,2.44613,0,0,56.3813,
0.955796,1.63065,0.493572,-0.0861733,-0.0610934,-2.44248,2.44613,0,0,56.4136,
0.95997,1.63324,0.493492,-0.084132,-0.0631256,-2.44323,2.44689,0,0,56.4464,
0.963341,1.63549,0.493452,-0.0949491,-0.0644103,-2.44404,2.44829,0,0,56.4822,
0.963341,1.63549,0.493452,-0.0949491,-0.0644103,-2.44404,2.44829,0,0,56.5172,
0.967387,1.63813,0.493476,-0.0798872,-0.0616863,-2.44233,2.44572,0,0,56.5511,
0.972141,1.64115,0.493465,-0.0836699,-0.0631998,-2.44052,2.44416,0,0,56.5822,
0.972141,1.64115,0.493465,-0.0836699,-0.0631998,-2.44052,2.44416,0,0,56.6184,
0.972141,1.64115,0.493465,-0.0836699,-0.0631998,-2.44052,2.44416,0,0,56.6492,
0.981506,1.64747,0.493467,-0.0914749,-0.0595068,-2.44112,2.44492,0,0,56.6865,
0.981506,1.64747,0.493467,-0.0914749,-0.0595068,-2.44112,2.44492,0,0,56.7166,
0.985728,1.65026,0.49354,-0.0832205,-0.0612666,-2.44036,2.44388,0,0,56.7508,
0.9894,1.65262,0.493565,-0.0825012,-0.0623167,-2.43946,2.443,0,0,56.7852,
0.994158,1.65574,0.493721,-0.0799368,-0.0599623,-2.44124,2.44455,0,0,56.8201,
0.995911,1.65698,0.493793,-0.0780774,-0.0630491,-2.44056,2.44394,0,0,56.8527,
0.998312,1.65866,0.493724,-0.0839013,-0.0616597,-2.44006,2.44363,0,0,56.8842,
1.0012,1.66074,0.493789,-0.0903232,-0.062448,-2.43667,2.4406,0,0,56.9158,
1.00474,1.6631,0.493776,-0.0924284,-0.0599772,-2.43829,2.44217,0,0,56.9502,
1.00898,1.66613,0.493701,-0.0809045,-0.057669,-2.44076,2.44399,0,0,56.9845,
1.01144,1.66766,0.493939,-0.081722,-0.0598881,-2.44035,2.44374,0,0,57.0202,
1.01384,1.66931,0.493861,-0.0837631,-0.0603778,-2.43801,2.44151,0,0,57.0485,
1.01745,1.67171,0.493908,-0.0802376,-0.0580215,-2.44076,2.44398,0,0,57.0928,
1.01862,1.67259,0.493883,-0.0828699,-0.0597738,-2.43797,2.44141,0,0,57.1181,
1.02102,1.67431,0.493944,-0.0833174,-0.0572816,-2.436,2.43933,0,0,57.1523,
1.02644,1.67825,0.493945,-0.0895217,-0.0588022,-2.43646,2.44014,0,0,57.1859,
1.02773,1.67913,0.493924,-0.0836535,-0.0627514,-2.44024,2.44386,0,0,57.2184,
1.02773,1.67913,0.493924,-0.0836535,-0.0627514,-2.44024,2.44386,0,0,57.2539,
1.03386,1.68357,0.493904,-0.0837469,-0.0607135,-2.43987,2.44339,0,0,57.2894,
1.03867,1.68697,0.493854,-0.080067,-0.062041,-2.44016,2.44358,0,0,57.3232,
1.04176,1.68922,0.493833,-0.0812104,-0.0574764,-2.43756,2.4408,0,0,57.355,
1.04422,1.69107,0.493739,-0.0836888,-0.0596525,-2.44046,2.44392,0,0,57.3874,
1.04914,1.69462,0.4937,-0.0807333,-0.0569915,-2.43957,2.44276,0,0,57.4208,
1.04914,1.69462,0.4937,-0.0807333,-0.0569915,-2.43957,2.44276,0,0,57.4559,
1.05399,1.69826,0.493591,-0.0863461,-0.057476,-2.43874,2.4422,0,0,57.4899,
1.05818,1.7015,0.493719,-0.0781637,-0.0609982,-2.44191,2.44519,0,0,57.5221,
1.05942,1.70239,0.493454,-0.072778,-0.052762,-2.44525,2.4479,0,0,57.5589,
1.05942,1.70239,0.493454,-0.072778,-0.052762,-2.44525,2.4479,0,0,57.5893,
1.06556,1.70696,0.493566,-0.0784316,-0.0620656,-2.44408,2.44742,0,0,57.6246,
1.0692,1.70976,0.493643,-0.0776864,-0.0600034,-2.44169,2.4449,0,0,57.656,
1.0692,1.70976,0.493643,-0.0776864,-0.0600034,-2.44169,2.4449,0,0,57.6899,
1.07399,1.71351,0.493564,-0.0828415,-0.0571635,-2.44161,2.4449,0,0,57.7218,
1.07771,1.71631,0.493582,-0.0754436,-0.0610715,-2.44162,2.44478,0,0,57.7534,
1.08212,1.71969,0.493406,-0.0826934,-0.0567168,-2.43998,2.44325,0,0,57.7884,
1.08397,1.72095,0.493393,-0.0787486,-0.0537854,-2.44115,2.44409,0,0,57.8264,
1.08397,1.72095,0.493393,-0.0787486,-0.0537854,-2.44115,2.44409,0,0,57.855,
1.09068,1.72612,0.493321,-0.0786272,-0.0550234,-2.44124,2.44424,0,0,57.8898,
1.09358,1.72855,0.493355,-0.0808354,-0.0561522,-2.44111,2.44426,0,0,57.923,
1.09658,1.73091,0.493435,-0.0795885,-0.0593067,-2.44272,2.44597,0,0,57.96,
1.09853,1.73233,0.493299,-0.0778486,-0.0577595,-2.44084,2.44395,0,0,57.9936,
1.1034,1.73628,0.49311,-0.0891493,-0.055664,-2.44012,2.4436,0,0,58.0274,
1.1034,1.73628,0.49311,-0.0891493,-0.055664,-2.44012,2.4436,0,0,58.0564,
1.10944,1.74088,0.492962,-0.0839759,-0.0558004,-2.44095,2.44422,0,0,58.0913,
1.11254,1.74326,0.492832,-0.0809285,-0.0558065,-2.44131,2.44444,0,0,58.1246,
1.1137,1.74422,0.492768,-0.0865217,-0.0558425,-2.44132,2.44471,0,0,58.1595,
1.1235,1.75181,0.492585,-0.0861772,-0.0538079,-2.44233,2.44558,0,0,58.2453,
1.13125,1.75801,0.492621,-0.0926763,-0.04952,-2.4422,2.4455,0,0,58.3281,
1.13489,1.76063,0.492561,-0.0886312,-0.0489897,-2.44412,2.44722,0,0,58.3611,
1.13665,1.76206,0.492639,-0.0892445,-0.0479635,-2.44112,2.44419,0,0,58.3938,
1.13912,1.76386,0.492596,-0.0839956,-0.0461606,-2.44168,2.44446,0,0,58.4292,
1.14154,1.76575,0.492659,-0.0819287,-0.0467185,-2.44294,2.44566,0,0,58.46,
1.14154,1.76575,0.492659,-0.0819287,-0.0467185,-2.44294,2.44566,0,0,58.4929,
1.14928,1.77145,0.492587,-0.0852266,-0.0417747,-2.44203,2.44463,0,0,58.5259,
1.14928,1.77145,0.492587,-0.0852266,-0.0417747,-2.44203,2.44463,0,0,58.5594,
1.1528,1.77406,0.492593,-0.0887484,-0.0428061,-2.44504,2.44782,0,0,58.5935,
1.1576,1.77738,0.492571,-0.0925701,-0.0391321,-2.44355,2.44628,0,0,58.6301,
1.16054,1.77937,0.492651,-0.0888814,-0.0365589,-2.44552,2.44798,0,0,58.663,
1.16171,1.78024,0.492583,-0.0907362,-0.0369758,-2.44441,2.44696,0,0,58.6961,
1.16501,1.78266,0.492797,-0.0924144,-0.0370312,-2.44351,2.44612,0,0,58.7291,
1.16974,1.78567,0.492584,-0.105745,-0.0305436,-2.44169,2.4444,0,0,58.7658,
1.16974,1.78567,0.492584,-0.105745,-0.0305436,-2.44169,2.4444,0,0,58.7956,
1.17432,1.78861,0.492736,-0.0967032,-0.0304076,-2.44415,2.44655,0,0,58.8292,
1.17835,1.79105,0.492836,-0.0971639,-0.0311382,-2.44595,2.44841,0,0,58.8671,
1.18053,1.79227,0.4928,-0.0975461,-0.029292,-2.44457,2.44694,0,0,58.9015,
1.18329,1.79401,0.492655,-0.113441,-0.0342604,-2.44465,2.44787,0,0,58.9343,
1.18625,1.79551,0.492852,-0.0982081,-0.0288082,-2.44332,2.44569,0,0,58.9655,
1.18625,1.79551,0.492852,-0.0982081,-0.0288082,-2.44332,2.44569,0,0,58.9973,
1.19332,1.79903,0.493115,-0.0959792,-0.0271121,-2.44887,2.45106,0,0,59.0421,
1.19492,1.79987,0.493078,-0.0977683,-0.0300345,-2.44383,2.44625,0,0,59.0633,
1.19492,1.79987,0.493078,-0.0977683,-0.0300345,-2.44383,2.44625,0,0,59.0973,
1.1996,1.80189,0.493203,-0.103947,-0.0291873,-2.44714,2.44971,0,0,59.1301,
1.20119,1.80247,0.493249,-0.103275,-0.0272636,-2.44601,2.44845,0,0,59.1652,
1.20497,1.80381,0.49335,-0.103332,-0.0250907,-2.44576,2.44808,0,0,59.1973,
1.20643,1.80435,0.493266,-0.10853,-0.0250715,-2.44412,2.44661,0,0,59.2326,
1.21102,1.80572,0.493574,-0.101498,-0.0240656,-2.44696,2.44917,0,0,59.2643,
1.21201,1.806,0.49356,-0.104693,-0.0240089,-2.44784,2.45014,0,0,59.2957,
1.21347,1.8064,0.493549,-0.10905,-0.0237948,-2.44634,2.44876,0,0,59.331,
1.21847,1.80721,0.493859,-0.104977,-0.0219691,-2.44918,2.45137,0,0,59.3692,
1.2199,1.80741,0.493933,-0.10338,-0.0217682,-2.45031,2.45244,0,0,59.3994,
1.22186,1.80765,0.49389,-0.104895,-0.0220533,-2.44978,2.45197,0,0,59.432,
1.2252,1.80795,0.494134,-0.10496,-0.021412,-2.45044,2.4526,0,0,59.466,
1.22615,1.80792,0.494158,-0.110054,-0.0193049,-2.45086,2.45304,0,0,59.4971,
1.22946,1.80806,0.494281,-0.107944,-0.0224204,-2.4515,2.4538,0,0,59.5354,
1.23169,1.80798,0.49459,-0.108082,-0.0203337,-2.4515,2.45368,0,0,59.5673,
1.23288,1.80785,0.494744,-0.111035,-0.0238267,-2.45502,2.45749,0,0,59.6038,
1.23571,1.8074,0.494645,-0.108163,-0.0208672,-2.45345,2.45566,0,0,59.6347,
1.23934,1.80692,0.494739,-0.125587,-0.0195184,-2.4508,2.45348,0,0,59.67,
1.23978,1.80671,0.494823,-0.114074,-0.020573,-2.45262,2.455,0,0,59.7009,
1.23978,1.80671,0.494823,-0.114074,-0.020573,-2.45262,2.455,0,0,59.7328,
1.24567,1.80497,0.495215,-0.113098,-0.0218329,-2.45083,2.45326,0,0,59.7713,
