1130_4_led.csv
x,y,z,r,p,y,ori,ms,dpth,t
0.0461534,0.940837,0.487697,-0.00732499,0.0378441,-2.48309,2.48308,0.0157182,1.18708,44.5467,
0.0456126,0.939901,0.486871,-0.0113464,0.0330594,-2.48188,2.48179,0.0167811,1.1884,44.5819,
0.0475097,0.941726,0.487023,-0.00794479,0.0307042,-2.48565,2.48561,0.014823,1.19154,44.6135,
0.0548587,0.955222,0.489301,0.00392185,0.03413,-2.43604,2.43622,0.0133429,1.1962,44.6454,
0.0512132,0.94299,0.484085,-0.0146376,0.00749499,-2.50641,2.50638,0.0141375,1.1962,44.6775,
0.0511891,0.942189,0.483418,-0.0198561,0.00655289,-2.50524,2.50522,0.0149553,1.1962,44.7117,
0.0541014,0.9476,0.485723,-0.00503021,0.0205195,-2.4915,2.49148,0.0200441,1.20415,44.7543,
0.0542862,0.94779,0.484125,-0.00539434,0.00784772,-2.48122,2.48121,0.0145478,1.2085,44.7804,
0.0587362,0.949625,0.48224,-0.00899056,-0.0220199,-2.50783,2.50798,0.0164559,1.2085,44.8169,
0.0579306,0.947905,0.483589,-0.0176121,0.0122243,-2.52021,2.52014,0.0238595,1.21417,44.8576,
0.0580929,0.948632,0.485929,-0.0161334,0.0489306,-2.52078,2.5206,0.0198247,1.22006,44.8856,
0.0665092,0.961568,0.488063,-0.0130929,0.0522479,-2.48073,2.48064,0.0304184,1.22006,44.9295,
0.0679335,0.962841,0.488306,-0.0149772,0.056843,-2.4741,2.47398,0.0154362,1.22442,44.9507,
0.0669725,0.958879,0.484951,-0.0189603,0.0308358,-2.49362,2.49344,0.0243549,1.22948,44.9924,
0.0705321,0.963496,0.485772,-0.0116752,0.0348468,-2.49516,2.49507,0.0158768,1.23009,45.0148,
0.0793209,0.973026,0.485782,-0.0154022,0.00891716,-2.493,2.49296,0.0212872,1.23377,45.0548,
0.0725822,0.961612,0.484276,-0.0192988,0.0235574,-2.52814,2.52799,0.0138962,1.23377,45.0799,
0.0731009,0.964205,0.483316,-0.0159444,0.00728795,-2.50561,2.50558,0.0195553,1.23953,45.1233,
0.0764675,0.966521,0.486202,-0.0175008,0.0380186,-2.51687,2.51668,0.0155282,1.24506,45.1493,
0.0910051,0.983848,0.485511,-0.0122107,-0.00285519,-2.49412,2.49416,0.0151939,1.24555,45.1813,
0.0955633,0.990456,0.486685,-0.00707546,-0.00837281,-2.48505,2.48509,0.0153577,1.24977,45.2152,
0.0942443,0.989045,0.487227,-0.00388093,0.0044471,-2.48365,2.48365,0.0158253,1.25347,45.251,
0.0907664,0.978774,0.486204,-0.0206223,0.0165668,-2.54512,2.545,0.0149271,1.25347,45.2827,
0.0954303,0.988658,0.489275,-0.0096756,0.0492115,-2.49793,2.4979,0.0137072,1.25347,45.314,
0.0933275,0.983974,0.487232,-0.00827286,0.025523,-2.51887,2.51882,0.0170135,1.26248,45.3514,
0.0969626,0.987102,0.48655,-0.0100715,0.0109325,-2.51798,2.51795,0.0147166,1.26484,45.3824,
0.0972588,0.985301,0.485881,-0.016636,0.00829289,-2.53418,2.53414,0.0156534,1.26784,45.4184,
0.114226,1.00764,0.489236,-0.011326,0.000857867,-2.49157,2.49157,0.014914,1.27078,45.4503,
0.108932,0.99822,0.487685,-0.0164186,0.000630022,-2.52778,2.52779,0.0158374,1.27503,45.4864,
0.108188,0.996692,0.48775,-0.0140831,0.00274697,-2.5308,2.53079,0.0150952,1.2762,45.5168,
0.107676,0.996354,0.486217,-0.0169302,-0.00317404,-2.50361,2.50366,0.0151198,1.28023,45.5507,
0.106968,0.993285,0.486595,-0.0164393,0.00952984,-2.52902,2.52897,0.0152555,1.28023,45.5856,
0.108981,0.994375,0.485712,-0.0197894,0.00232172,-2.54107,2.54107,0.016098,1.28023,45.6189,
0.120827,1.01109,0.489901,-0.0119746,0.00431695,-2.50152,2.50151,0.0185511,1.28966,45.6561,
0.113286,0.999578,0.48874,-0.0150778,0.0201816,-2.52991,2.52981,0.0190208,1.29134,45.6891,
0.117107,1.00633,0.490977,-0.00969307,0.0357188,-2.50272,2.50266,0.0252898,1.29134,45.7298,
0.117147,1.00493,0.487996,-0.01146,-0.000982721,-2.50988,2.5099,0.0155268,1.29134,45.7519,
0.130554,1.02059,0.491404,-0.0111931,0.00972286,-2.49365,2.49361,0.0141189,1.30104,45.7886,
0.129064,1.01855,0.494117,-0.00955153,0.0483035,-2.50319,2.50316,0.0154784,1.30356,45.8216,
0.129148,1.01618,0.490685,-0.0164178,0.00551045,-2.51592,2.5159,0.0164218,1.30356,45.8531,
0.133397,1.02051,0.492687,-0.0137771,0.0205181,-2.52146,2.52137,0.0175831,1.30985,45.893,
0.144585,1.03517,0.494794,-0.00527652,0.0128323,-2.49333,2.49332,0.0147741,1.30985,45.9195,
0.132642,1.02008,0.493439,-0.0117278,0.0408479,-2.4998,2.49971,0.0139484,1.30985,45.9528,
0.139162,1.02837,0.495789,-0.0129287,0.0564442,-2.49189,2.49181,0.0155745,1.31726,45.9894,
0.121809,0.999527,0.489539,-0.0233877,0.0431045,-2.5603,2.55998,0.0155747,1.31726,46.0226,
0.128956,1.0101,0.493721,-0.0213547,0.0703344,-2.5497,2.54936,0.0157599,1.32315,46.0555,
0.136194,1.01777,0.493666,-0.022976,0.0450217,-2.54618,2.54586,0.0185838,1.32315,46.091,
0.143052,1.02859,0.495371,-0.0130222,0.0449647,-2.50739,2.50728,0.0160856,1.32881,46.1233,
0.147256,1.03361,0.495178,-0.0106558,0.0276759,-2.50687,2.50679,0.015157,1.32881,46.1552,
0.15193,1.03873,0.4926,-0.0063766,-0.0213805,-2.49322,2.49333,0.0144217,1.32881,46.1869,
0.156118,1.04487,0.493652,-0.00853695,-0.00853303,-2.46728,2.46733,0.0150537,1.33867,46.2227,
0.158717,1.04595,0.495399,-0.00353298,0.000964537,-2.48619,2.48619,0.0144637,1.34089,46.2551,
0.162922,1.04985,0.491716,-0.0125509,-0.0480014,-2.47989,2.4804,0.0157971,1.34509,46.2897,
0.162424,1.04583,0.492159,-0.0160294,-0.0368968,-2.51543,2.51586,0.0146084,1.34509,46.3219,
0.176243,1.0694,0.496305,0.00549616,-0.0364973,-2.43271,2.43273,0.0151043,1.34509,46.3553,
0.164331,1.04599,0.493892,-0.00793441,-0.0103331,-2.52997,2.53002,0.015553,1.35315,46.3908,
0.176513,1.06238,0.49718,-0.00252251,-0.0106375,-2.49474,2.49476,0.0153847,1.35556,46.4269,
0.170825,1.0534,0.494431,-0.0107457,-0.0210992,-2.516,2.51616,0.0154788,1.35556,46.4601,
0.177027,1.06162,0.497905,-0.00549244,0.00402342,-2.50675,2.50675,0.0150251,1.35556,46.4907,
0.173509,1.05033,0.495716,-0.0183906,0.000918283,-2.55693,2.55695,0.0145609,1.36431,46.5233,
0.173098,1.05019,0.496277,-0.0205559,0.0205076,-2.53945,2.53931,0.0140915,1.3673,46.5554,
0.173572,1.04979,0.496519,-0.0189357,0.0207916,-2.54637,2.54623,0.0149558,1.36957,46.5918,
0.1723,1.04972,0.496053,-0.0152148,0.0111497,-2.52922,2.52916,0.0151486,1.37403,46.6241,
0.192375,1.07339,0.500052,-0.0188438,0.0111238,-2.51179,2.51173,0.0135293,1.37638,46.6552,
0.182194,1.05928,0.497281,-0.0190034,0.00870238,-2.5286,2.52855,0.013762,1.37638,46.6886,
0.181207,1.05743,0.494373,-0.011442,-0.0310325,-2.52364,2.5239,0.0153916,1.37638,46.7253,
0.186219,1.0614,0.497489,-0.0151054,0.00975448,-2.53082,2.53077,0.0170293,1.38473,46.7628,
0.188929,1.06305,0.497056,-0.0142046,0.00498655,-2.54019,2.54017,0.0147851,1.38794,46.7919,
0.198815,1.07526,0.498092,-0.0181398,-0.00576748,-2.50955,2.50963,0.0153799,1.38794,46.8252,
0.198562,1.07543,0.498391,-0.0125456,-0.00555142,-2.50461,2.50466,0.0157285,1.38794,46.8593,
0.199874,1.07689,0.50031,-0.0065467,0.018313,-2.49464,2.49461,0.0167465,1.38794,46.8933,
0.202727,1.07605,0.500146,-0.0062962,0.00520531,-2.51329,2.51327,0.0161119,1.40072,46.9272,
0.197552,1.06694,0.496564,-0.0142103,-0.0209159,-2.54073,2.54093,0.0169983,1.40506,46.9635,
0.19463,1.06324,0.498677,-0.0161835,0.0283763,-2.53784,2.5377,0.0153918,1.40506,46.9946,
0.213454,1.08776,0.500768,-0.00395043,-0.0093917,-2.49053,2.49055,0.0143762,1.40506,47.0258,
0.214957,1.08836,0.502363,-0.00629129,0.00632301,-2.50785,2.50784,0.0145674,1.41268,47.0586,
0.20873,1.07788,0.501069,-0.0133404,0.0157805,-2.53345,2.53338,0.0146127,1.41459,47.0921,
0.213127,1.08333,0.503192,-0.0151038,0.0342967,-2.52211,2.52196,0.0151913,1.41968,47.1319,
0.223565,1.09586,0.504961,-0.0113769,0.0333522,-2.49433,2.49424,0.0148468,1.42343,47.1644,
0.227686,1.1005,0.506582,-0.00757221,0.0439546,-2.48732,2.48733,0.0144608,1.42343,47.1959,
0.22373,1.09238,0.503347,-0.00499626,0.00751345,-2.50967,2.50965,0.0135782,1.42343,47.2285,
0.241827,1.11639,0.506763,-0.00780934,0.00407885,-2.46961,2.4696,0.0156674,1.43186,47.2645,
0.221789,1.08425,0.499802,-0.0207986,-0.0151825,-2.55402,2.55423,0.014421,1.43186,47.2944,
0.225312,1.08597,0.502294,-0.0185479,0.00123411,-2.57496,2.57497,0.0149474,1.43758,47.3332,
0.242605,1.11209,0.504175,-0.00839608,-0.0207263,-2.47937,2.4795,0.0144477,1.43758,47.365,
0.240221,1.10641,0.503406,-0.00438892,-0.0189306,-2.49648,2.49656,0.0192921,1.44392,47.4038,
0.247021,1.11242,0.504377,-0.0105494,-0.0222884,-2.50002,2.50019,0.015671,1.44392,47.4321,
0.249645,1.11146,0.502868,-0.0159083,-0.0426476,-2.53304,2.53354,0.0156784,1.44392,47.4688,
0.250924,1.11209,0.504904,-0.0186079,-0.0221764,-2.53924,2.53952,0.0150087,1.45499,47.4988,
0.243278,1.10207,0.503961,-0.0191744,0.00554947,-2.53514,2.53512,0.0189879,1.45946,47.5392,
0.280617,1.14869,0.513858,-0.00883001,0.0183549,-2.46415,2.4641,0.0147929,1.46217,47.5665,
0.259231,1.11711,0.506916,-0.0164807,0.000263315,-2.53541,2.53543,0.0144713,1.46217,47.5986,
0.253106,1.10823,0.506977,-0.0165418,0.0225381,-2.53646,2.53633,0.0146396,1.46678,47.6289,
0.261835,1.11708,0.508817,-0.0133547,0.0163211,-2.54212,2.54204,0.0165164,1.47411,47.6682,
0.263381,1.12073,0.511384,-0.00539874,0.0496711,-2.50814,2.50821,0.015053,1.47464,47.6962,
0.26855,1.12739,0.509735,-0.00821668,0.0104465,-2.48996,2.48993,0.020431,1.47925,47.7398,
0.267189,1.11878,0.506952,-0.02243,-0.00322854,-2.54937,2.54944,0.0159886,1.48326,47.7648,
0.280709,1.13759,0.513516,-0.00495539,0.0373696,-2.49826,2.49829,0.0148473,1.48721,47.8,
0.267147,1.11499,0.505432,-0.0226199,-0.021806,-2.54563,2.54596,0.0150666,1.48868,47.8313,
0.270669,1.12107,0.510763,-0.0161326,0.033896,-2.53004,2.52987,0.0152638,1.49409,47.8647,
0.277609,1.12564,0.510777,-0.0119853,0.00909996,-2.54325,2.54321,0.0169933,1.4954,47.8998,
0.292754,1.14742,0.513482,-0.00351738,-0.000417559,-2.48899,2.48899,0.0146008,1.49872,47.9301,
0.290419,1.1403,0.514364,-0.0068906,0.0263898,-2.51128,2.51125,0.0199351,1.50738,48.0246,
0.288013,1.13302,0.514441,-0.0165086,0.0463737,-2.54713,2.54693,0.0141208,1.50738,48.0575,
0.304065,1.15056,0.513027,-0.000445734,-0.020293,-2.50077,2.50081,0.0189412,1.51733,48.1044,
0.294094,1.13379,0.511304,-0.0168227,-0.00120798,-2.54527,2.5453,0.0159731,1.52008,48.1452,
0.319759,1.1638,0.515416,-0.00477323,-0.0259665,-2.51232,2.51244,0.0137835,1.52339,48.1655,
0.305484,1.14615,0.512188,-0.0033028,-0.0277565,-2.50198,2.50209,0.0163326,1.52733,48.2006,
0.300811,1.13756,0.513628,-0.0179603,0.0208607,-2.53786,2.53773,0.0172012,1.52941,48.2356,
0.319251,1.15826,0.516027,-0.00719684,0.00437583,-2.52446,2.52445,0.0161016,1.534,48.2677,
0.330674,1.17208,0.520349,-0.0112289,0.0195119,-2.4843,2.48423,0.015686,1.5375,48.3005,
0.307903,1.1403,0.514155,-0.0173393,0.0203808,-2.55555,2.55543,0.0153713,1.53947,48.3361,
0.319497,1.15091,0.513154,-0.0101912,-0.0294597,-2.55242,2.55264,0.0143654,1.54348,48.3685,
0.327965,1.16166,0.518742,-0.00308077,0.0172945,-2.5323,2.5323,0.0140319,1.54348,48.4012,
0.329917,1.16091,0.517245,-0.0193676,0.0126463,-2.54349,2.54341,0.0192707,1.54816,48.4399,
0.335746,1.16874,0.516232,-0.0118584,-0.0272111,-2.50498,2.50521,0.0175314,1.55215,48.4705,
0.332464,1.16,0.514316,-0.0123264,-0.0360126,-2.54752,2.54785,0.0165443,1.55808,48.5039,
0.341411,1.17001,0.517949,-0.00990708,-0.00281004,-2.54105,2.54107,0.0153501,1.5588,48.5355,
0.35273,1.18256,0.519812,-0.00700573,-0.0117006,-2.50916,2.50921,0.0171802,1.56143,48.575,
0.34911,1.17655,0.519327,-0.00743523,-0.0217221,-2.5218,2.52192,0.0168157,1.5674,48.6072,
0.357483,1.18525,0.522107,0.00140725,0.0039421,-2.50625,2.50625,0.0147142,1.56866,48.6372,
0.336132,1.15549,0.517922,-0.0130579,0.0155295,-2.56901,2.56894,0.0142009,1.56866,48.6717,
0.331003,1.14561,0.516619,-0.00762289,0.020085,-2.60009,2.60005,0.0148163,1.5759,48.7057,
0.341506,1.15704,0.517136,-0.0134611,0.00818126,-2.58623,2.58619,0.0145457,1.57859,48.7379,
0.351168,1.17136,0.520903,0.00182573,0.0100403,-2.5316,2.53161,0.0149009,1.58255,48.7764,
0.369141,1.19197,0.523041,-0.00282142,-0.00239155,-2.50099,2.50099,0.013391,1.58586,48.8061,
0.376001,1.19605,0.525096,-0.000447654,0.019304,-2.51672,2.51674,0.0185537,1.5909,48.8447,
0.367772,1.18515,0.523018,-0.00742037,0.0193407,-2.52813,2.5281,0.0172133,1.59285,48.8735,
0.360504,1.17361,0.521214,-0.0175422,0.028694,-2.55695,2.55679,0.0146759,1.59607,48.9025,
0.379125,1.19426,0.522238,-0.0195637,-0.0102335,-2.52767,2.52781,0.0163743,1.59607,48.9379,
0.38036,1.19302,0.523762,-0.0104274,0.00265912,-2.54622,2.54621,0.0163615,1.6008,48.9719,
0.378686,1.19406,0.518968,0.0021083,-0.0523644,-2.49359,2.49377,0.0183604,1.60525,49.0086,
0.380793,1.19449,0.521467,-0.00387162,-0.0220265,-2.50079,2.50087,0.0181541,1.6105,49.0426,
0.37256,1.18321,0.523569,0.00351065,0.0294707,-2.52492,2.52505,0.0164115,1.6105,49.0745,
0.387069,1.19808,0.52567,0.00147258,0.0345656,-2.51471,2.51483,0.0154526,1.61562,49.105,
0.386561,1.19415,0.52198,0.00510067,-0.0266317,-2.54903,2.54902,0.0164616,1.61767,49.1417,
0.402699,1.21236,0.527549,0.00372182,0.0142864,-2.50793,2.50797,0.0151958,1.61767,49.1717,
0.400462,1.20672,0.523689,-0.00172984,-0.0163985,-2.52929,2.52932,0.0163443,1.62597,49.2076,
0.386944,1.18989,0.523445,-0.00910871,0.0236129,-2.54887,2.54881,0.0153425,1.62862,49.2396,
0.404351,1.20814,0.524376,0.00652579,-0.0150346,-2.52638,2.52635,0.0148811,1.62862,49.2728,
0.386131,1.18616,0.526226,-0.00569906,0.0913248,-2.55542,2.55579,0.0141635,1.63566,49.3046,
0.399538,1.20051,0.527632,-0.00472482,0.07467,-2.54005,2.5403,0.015059,1.63636,49.3394,
0.386091,1.18145,0.525624,-0.0205269,0.100339,-2.58513,2.58485,0.016547,1.64149,49.3763,
0.425098,1.22683,0.526608,-0.00111096,0.00681128,-2.50304,2.50304,0.0155461,1.6434,49.4078,
0.427823,1.22937,0.52748,0.00453196,0.0127378,-2.50777,2.50782,0.0164859,1.64793,49.4428,
0.413688,1.21064,0.522756,-0.00321337,-0.00685804,-2.53949,2.53951,0.0162449,1.65191,49.4771,
0.416124,1.20946,0.522339,-0.0120762,-0.00336531,-2.55438,2.55441,0.0153029,1.65375,49.5116,
0.425478,1.2176,0.523015,-0.010973,-0.0138688,-2.55822,2.55832,0.0144856,1.6596,49.5412,
0.429772,1.22586,0.523991,-0.00278317,-0.0124642,-2.51424,2.51427,0.015121,1.6596,49.5754,
0.432256,1.22563,0.525973,-0.00784435,0.00349903,-2.53585,2.53585,0.0151393,1.66425,49.6085,
0.421755,1.21019,0.524826,-0.00385352,0.0190829,-2.58094,2.58093,0.0175226,1.6694,49.6448,
0.42358,1.21371,0.525501,0.00280532,0.0453422,-2.56143,2.56165,0.0139914,1.66992,49.6736,
0.426643,1.21458,0.524162,-0.000212149,0.0268071,-2.56363,2.56368,0.0149813,1.67377,49.7095,
0.428466,1.21705,0.527032,0.00682553,0.0524479,-2.54523,2.54562,0.0147698,1.6783,49.7426,
0.444301,1.23682,0.525504,0.00558453,-0.00489862,-2.50246,2.50245,0.0144024,1.6783,49.7771,
0.447523,1.23973,0.527289,0.00464686,0.0124181,-2.50622,2.50627,0.0224152,1.68359,49.819,
0.456277,1.24625,0.530843,0.000885958,0.0437099,-2.52085,2.52103,0.0153453,1.68559,49.8448,
0.452139,1.24283,0.528814,-0.00228469,0.0342825,-2.49501,2.49507,0.0150554,1.68559,49.8767,
0.451923,1.24162,0.529849,-0.004456,0.0495293,-2.50718,2.50727,0.0249605,1.68753,49.9203,
0.462181,1.24974,0.528375,-0.00298624,0.0129507,-2.51687,2.51687,0.0161862,1.69644,49.9465,
0.452427,1.23584,0.525721,-0.0126053,0.0140903,-2.54972,2.54966,0.0180123,1.70031,49.9804,
0.460842,1.2449,0.526919,-0.003439,0.0009652,-2.54904,2.54904,0.0173681,1.70424,50.0119,
0.469292,1.25555,0.527693,-0.00196115,0.000547566,-2.50892,2.50892,0.0160155,1.70742,50.0454,
0.458465,1.23774,0.52542,-0.00259667,-0.00584567,-2.58284,2.58285,0.0143392,1.70742,50.0769,
0.46211,1.24184,0.525788,-0.0078183,-0.00221386,-2.5633,2.56331,0.0157874,1.71128,50.1109,
0.455361,1.23218,0.522955,-0.00763993,-0.0174966,-2.5915,2.59159,0.015753,1.71514,50.1456,
0.478872,1.26244,0.529374,-0.00196837,0.00140972,-2.52567,2.52567,0.0160129,1.71991,50.1796,
0.48297,1.2666,0.531215,-0.00751743,0.0289811,-2.52078,2.52074,0.017123,1.72236,50.2155,
0.487138,1.26918,0.530678,0.00088668,0.0036999,-2.52438,2.52438,0.0160806,1.72748,50.2479,
0.477756,1.25493,0.53167,-0.00857281,0.0486124,-2.57638,2.57635,0.0174124,1.73017,50.2807,
0.477933,1.2542,0.530234,0.00110351,0.0308303,-2.56928,2.56937,0.0172355,1.73273,50.3142,
0.487122,1.26488,0.531014,-0.000614114,0.0188727,-2.55103,2.55105,0.0150044,1.73273,50.3454,
0.491921,1.27139,0.531447,-0.00225978,0.0213717,-2.5352,2.53521,0.0152855,1.73917,50.3794,
0.463255,1.22511,0.528938,-0.0147372,0.0660478,-2.71741,2.71717,0.0156591,1.74173,50.4122,
0.470665,1.24394,0.530308,-0.00979535,0.0679758,-2.59972,2.59972,0.0153229,1.74632,50.4462,
0.479963,1.25497,0.530041,-0.000647572,0.0305428,-2.57473,2.57479,0.0171988,1.74698,50.4819,
0.503798,1.28329,0.532962,0.00810461,-0.00178899,-2.52116,2.52115,0.0145485,1.74698,50.5128,
0.504498,1.2815,0.534139,0.00329293,0.0276807,-2.53775,2.53785,0.015547,1.75601,50.5505,
0.508548,1.28526,0.531812,-0.00181826,-0.00140727,-2.53834,2.53834,0.0148075,1.75737,50.5805,
0.494847,1.26869,0.527599,0.00132113,-0.0154894,-2.56226,2.56227,0.0179343,1.75737,50.6172,
0.506044,1.27993,0.531038,-0.00248143,-0.00227894,-2.56543,2.56543,0.0148604,1.7658,50.6465,
0.518412,1.29279,0.528962,-0.00824859,-0.0489321,-2.54869,2.54908,0.0160158,1.76707,50.6838,
0.533843,1.3112,0.53441,-0.00652758,-0.0209231,-2.52052,2.52062,0.0155337,1.77171,50.715,
0.530188,1.30524,0.534542,-0.00892628,0.0113056,-2.53246,2.53243,0.0175891,1.77483,50.7554,
0.519306,1.29119,0.532224,-0.0126981,0.00476017,-2.56159,2.56157,0.014657,1.78013,50.7849,
0.514897,1.28438,0.531864,-0.0201532,0.0165957,-2.58834,2.58822,0.017992,1.78013,50.8236,
0.509227,1.27513,0.528689,-0.0221022,-0.00448481,-2.62068,2.62077,0.0144703,1.78013,50.8521,
0.513986,1.28094,0.529111,-0.0166893,-0.0196842,-2.61496,2.61517,0.0141201,1.78013,50.8835,
0.499786,1.26449,0.52298,-0.0207788,-0.060612,-2.62414,2.62504,0.0147741,1.78013,50.918,
0.50528,1.27225,0.526143,-0.0204466,-0.0329462,-2.60724,2.60768,0.0160987,1.78013,50.9536,
0.511779,1.27954,0.528168,-0.028876,-0.00586086,-2.5981,2.59825,0.0147607,1.78013,50.9859,
0.514379,1.28296,0.5278,-0.00911278,-0.0349252,-2.59751,2.59776,0.0155311,1.78013,51.0197,
0.533486,1.30467,0.525384,-0.00599832,-0.116907,-2.56832,2.56968,0.0155201,1.78673,51.0538,
0.55397,1.33076,0.532483,0.00201587,-0.068096,-2.51391,2.51422,0.0153091,1.79005,51.0875,
0.555584,1.33531,0.535805,0.00918481,-0.0330814,-2.48161,2.48156,0.0161929,1.79396,51.1213,
0.542535,1.31597,0.532736,-0.00791015,-0.0315867,-2.54764,2.54785,0.0202863,1.81313,51.1582,
0.534992,1.30819,0.533258,-0.0116497,0.00508024,-2.54425,2.54424,0.0154576,1.81784,51.1898,
0.547685,1.32151,0.534818,-0.00792811,-0.00989991,-2.5489,2.54895,0.0141869,1.81978,51.2189,
0.537622,1.30973,0.531593,-0.0120461,-0.0262843,-2.56678,2.567,0.0155787,1.81978,51.2546,
0.538716,1.30988,0.532574,-0.010238,-0.0130993,-2.57062,2.57071,0.0153017,1.82832,51.2916,
0.570281,1.34621,0.538727,-0.00156944,-0.0116133,-2.51509,2.51511,0.0136724,1.83238,51.3208,
0.553354,1.32577,0.536719,-0.00849401,-0.00109472,-2.5605,2.56051,0.0157213,1.83583,51.3555,
0.563767,1.33909,0.536225,-0.00522464,-0.023123,-2.52087,2.52098,0.0218112,1.84454,51.4487,
0.555148,1.32655,0.534859,-0.0105334,-0.0214494,-2.5582,2.55835,0.016793,1.84933,51.485,
0.568125,1.33845,0.540521,-0.00847737,0.0294266,-2.58217,2.58211,0.0143793,1.85261,51.5219,
0.564255,1.33568,0.542494,-0.0084897,0.0738256,-2.56026,2.56036,0.0193107,1.85408,51.5723,
0.568291,1.33966,0.54071,-0.00928887,0.0541387,-2.55493,2.5549,0.0183632,1.85803,51.5956,
0.585226,1.36033,0.540978,-0.0106073,0.0247119,-2.50755,2.50748,0.0153232,1.86422,51.6242,
0.582342,1.35746,0.539443,-0.00367681,0.0123768,-2.5035,2.50349,0.0149815,1.86422,51.6583,
0.561156,1.33213,0.538795,-0.00636938,0.0472918,-2.5557,2.55572,0.0140989,1.86975,51.6894,
0.584235,1.35615,0.536304,-0.0117057,-0.0355743,-2.54936,2.54967,0.0151587,1.86975,51.7246,
0.58994,1.36304,0.537889,-0.00450768,-0.0303132,-2.53925,2.53939,0.0170443,1.86975,51.7593,
0.587489,1.35856,0.538463,-0.0164737,-0.00270609,-2.57001,2.57006,0.0143538,1.8781,51.793,
0.585364,1.35421,0.537738,-0.0218225,0.0100191,-2.57914,2.57907,0.0154631,1.88423,51.8237,
0.609156,1.38106,0.542898,-0.0153443,0.0229388,-2.54574,2.54562,0.0147064,1.88423,51.8568,
0.60306,1.37776,0.541445,-0.00452669,0.0109744,-2.52198,2.52197,0.0154932,1.8907,51.8924,
0.600414,1.37309,0.539806,-0.00822734,-0.00208938,-2.53961,2.53963,0.0151522,1.89345,51.927,
0.628302,1.40759,0.540012,0.00272679,-0.0628721,-2.47511,2.47537,0.0165224,1.89832,51.9607,
0.595929,1.36835,0.536292,0.00100195,-0.0199069,-2.54282,2.54284,0.0172107,1.89832,51.9943,
0.595616,1.36972,0.537227,-0.00543517,0.00684632,-2.5222,2.52218,0.0147023,1.89832,52.025,
0.588941,1.35636,0.531416,-0.0180251,-0.0507509,-2.58389,2.58455,0.0142446,1.89832,52.0585,
0.615966,1.39058,0.539043,-0.00987495,-0.012406,-2.51321,2.51329,0.0137787,1.89832,52.091,
0.613903,1.38715,0.539251,-0.0050974,-0.00378214,-2.53102,2.53103,0.0150802,1.89832,52.125,
0.601446,1.37141,0.533821,-0.00558094,-0.02984,-2.5638,2.56395,0.0202339,1.89832,52.2189,
0.604327,1.37627,0.537107,-0.00361538,0.00988704,-2.55339,2.55338,0.016932,1.91589,52.2525,
0.616651,1.38814,0.539754,-0.0063565,0.0366328,-2.55895,2.55893,0.0172093,1.91589,52.2957,
0.614107,1.38383,0.53782,-0.0160393,0.0285255,-2.56993,2.56978,0.0147076,1.93397,52.3279,
0.624582,1.39462,0.540096,-0.00830475,0.0346184,-2.56169,2.56164,0.0178385,1.94089,52.3627,
0.622933,1.39143,0.538783,-0.00798356,0.0287537,-2.57789,2.57784,0.0193462,1.94306,52.3987,
0.651638,1.4263,0.540916,-0.00592532,-0.00864687,-2.50901,2.50904,0.0175376,1.94651,52.4328,
0.649685,1.42435,0.542627,-0.0039206,0.0261658,-2.51289,2.5129,0.0158889,1.95069,52.4612,
0.644061,1.41601,0.538257,-0.0104253,0.000287382,-2.54101,2.54101,0.0151827,1.95069,52.4949,
0.643733,1.41481,0.535804,-0.00500415,-0.0492671,-2.55707,2.55737,0.0156152,1.9571,52.5297,
0.628519,1.39969,0.53553,-0.00729993,0.00542073,-2.54731,2.5473,0.0155973,1.96132,52.5621,
0.624186,1.39166,0.530939,-0.0169881,-0.0389194,-2.58652,2.58698,0.0149689,1.96132,52.595,
0.621527,1.38824,0.530376,-0.0201178,-0.0304614,-2.58919,2.58959,0.0143259,1.96885,52.6318,
0.626529,1.39435,0.534716,-0.011313,0.0176855,-2.58938,2.58931,0.0169749,1.96885,52.665,
0.643017,1.41108,0.53676,-0.0110453,0.00336315,-2.57771,2.5777,0.0151699,1.97377,52.696,
0.647678,1.41937,0.540252,-0.0153659,0.0495288,-2.53141,2.53124,0.0162613,1.97856,52.7333,
0.6626,1.43497,0.540083,-0.0144797,0.0140285,-2.53491,2.53484,0.0146813,1.97856,52.7643,
