0212_led.csv
x,y,z,r,p,y,ori,ms,dpth,t
0.8492,-1.45349,0.720825,-0.25053,0.311596,0.619488,0.765749,0.0200441,1.36202,22.058,
0.888942,-1.42625,0.716966,-0.262575,0.332477,0.621521,0.783349,0.0159361,1.35668,22.0787,
0.898556,-1.4559,0.732354,-0.240721,0.364363,0.696428,0.853494,0.016891,1.35636,22.0986,
0.972351,-1.41445,0.721774,-0.257111,0.330675,0.72666,0.870025,0.0181825,1.35545,22.1216,
1.0122,-1.37639,0.721758,-0.23973,0.347176,0.733069,0.876268,0.0167749,1.35521,22.144,
1.06305,-1.3505,0.722898,-0.246958,0.333864,0.778286,0.912722,0.0209632,1.35478,22.1688,
1.09235,-1.33801,0.721404,-0.254925,0.274018,0.797823,0.908,0.0171673,1.35453,22.1915,
1.12806,-1.30939,0.727231,-0.248956,0.326533,0.825234,0.952127,0.0174198,1.35359,22.2148,
1.1635,-1.28666,0.724594,-0.250186,0.32333,0.842353,0.966626,0.0170553,1.35364,22.2358,
1.1992,-1.26446,0.727884,-0.230668,0.309229,0.876357,0.984548,0.0193415,1.35293,22.2579,
1.23462,-1.22712,0.725569,-0.246266,0.315337,0.869811,0.986689,0.0171053,1.35331,22.2784,
1.29376,-1.16461,0.718474,-0.227345,0.324293,0.894015,1.00551,0.0188961,1.35247,22.3019,
1.32424,-1.14395,0.713303,-0.236044,0.353678,0.913107,1.03806,0.0197988,1.35186,22.3254,
1.35157,-1.10181,0.714388,-0.237969,0.322392,0.902071,1.0159,0.0165868,1.35161,22.3459,
1.37713,-1.08638,0.718057,-0.233914,0.336,0.944913,1.05908,0.016818,1.35089,22.3678,
1.41122,-1.07891,0.725637,-0.230146,0.323194,1.00291,1.10637,0.0171027,1.35072,22.388,
1.42778,-1.0758,0.729347,-0.224976,0.338348,1.03046,1.13583,0.0169954,1.35061,22.4102,
1.48437,-0.986026,0.720253,-0.240547,0.30398,1.0205,1.11923,0.0152845,1.34923,22.4285,
1.51286,-0.965176,0.725405,-0.249501,0.317156,1.0594,1.16321,0.0186937,1.34805,22.4509,
1.54133,-0.939827,0.729844,-0.23279,0.342212,1.09784,1.20251,0.0164902,1.34621,22.4725,
1.57265,-0.901176,0.722534,-0.214975,0.314524,1.14989,1.23632,0.0167551,1.3452,22.4934,
1.59245,-0.873162,0.728472,-0.221623,0.32228,1.15431,1.24505,0.0189614,1.34351,22.5178,
1.61803,-0.844736,0.728772,-0.211535,0.35584,1.184,1.2812,0.0155978,1.3434,22.5367,
1.64591,-0.7695,0.716724,-0.218702,0.338541,1.14256,1.23857,0.0162313,1.34322,22.5564,
1.66991,-0.78554,0.730795,-0.198981,0.337115,1.22668,1.31159,0.0176182,1.34727,22.5781,
1.7041,-0.718746,0.728267,-0.210281,0.350132,1.24773,1.33901,0.0179999,1.34091,22.6003,
1.7311,-0.673263,0.731861,-0.225509,0.334324,1.26384,1.35374,0.0191207,1.34107,22.6239,
1.74917,-0.624631,0.728934,-0.223692,0.337259,1.27159,1.36148,0.0171916,1.3412,22.6454,
1.7619,-0.557954,0.710862,-0.249257,0.291248,1.25684,1.34077,0.0156562,1.34131,22.6647,
1.78713,-0.54497,0.718813,-0.241223,0.282793,1.30549,1.38241,0.0160506,1.34031,22.6835,
1.81025,-0.512339,0.72381,-0.227953,0.303847,1.3452,1.42278,0.0170224,1.33954,22.7037,
1.80994,-0.509734,0.722651,-0.24565,0.316038,1.32112,1.40847,0.0171068,1.33954,22.7249,
1.84324,-0.428395,0.716218,-0.250036,0.285135,1.34566,1.42404,0.0167949,1.3375,22.7447,
1.86258,-0.390153,0.719231,-0.249623,0.280463,1.38792,1.46314,0.0200672,1.33815,22.7682,
1.89363,-0.352229,0.727762,-0.240753,0.328989,1.43893,1.52336,0.0164313,1.33689,22.7883,
1.91576,-0.320605,0.72934,-0.239595,0.364055,1.4983,1.59003,0.0166144,1.33588,22.8086,
1.92761,-0.277896,0.72913,-0.241241,0.333287,1.49126,1.57484,0.017257,1.33508,22.8289,
1.93293,-0.198189,0.717304,-0.241834,0.309313,1.48684,1.56406,0.0157247,1.33477,22.849,
1.95139,-0.212649,0.729187,-0.236395,0.324729,1.53012,1.6084,0.016443,1.33405,22.8683,
1.95516,-0.126143,0.713744,-0.244489,0.279907,1.52249,1.59131,0.016957,1.33365,22.8901,
1.9759,-0.107233,0.72543,-0.258213,0.32354,1.55112,1.63424,0.0165904,1.33326,22.9112,
1.97793,-0.0515202,0.72032,-0.264037,0.329451,1.54807,1.63461,0.0181201,1.33457,22.933,
1.99381,-0.0059357,0.7262,-0.252295,0.315732,1.61129,1.6884,0.0159128,1.33391,22.9539,
1.98291,0.0594648,0.71438,-0.268927,0.3103,1.57693,1.65834,0.0164444,1.33363,22.9735,
2.01504,0.0652225,0.728024,-0.244062,0.319047,1.67734,1.75084,0.0198073,1.33488,22.998,
2.00367,0.123624,0.71395,-0.265179,0.276059,1.63638,1.70574,0.0191662,1.33508,23.0236,
2.02243,0.179872,0.72316,-0.256745,0.3063,1.69085,1.76392,0.0160594,1.33555,23.0422,
2.01716,0.250309,0.714338,-0.279624,0.300141,1.6935,1.77081,0.0178337,1.33484,23.0635,
2.00869,0.298249,0.710439,-0.277175,0.303754,1.68881,1.76658,0.0172532,1.33467,23.0846,
2.02223,0.322059,0.713811,-0.276346,0.286983,1.74059,1.81215,0.0162542,1.33374,23.1043,
2.02758,0.362296,0.716151,-0.271558,0.290838,1.7672,1.83769,0.0175595,1.33432,23.1258,
2.02107,0.430496,0.708301,-0.286645,0.312595,1.78128,1.8606,0.0212924,1.33445,23.1513,
2.03314,0.451822,0.719003,-0.278448,0.313749,1.82275,1.89887,0.0180228,1.3328,23.1743,
2.02953,0.492404,0.718716,-0.279577,0.295697,1.8604,1.93118,0.0177689,1.33222,23.1967,
2.03245,0.553416,0.714117,-0.277858,0.321041,1.88584,1.96155,0.0175788,1.32985,23.2187,
2.03109,0.576731,0.713392,-0.276694,0.340691,1.90558,1.9852,0.0170786,1.32863,23.2379,
2.01887,0.621503,0.714168,-0.278989,0.298944,1.89814,1.96842,0.0157633,1.32833,23.2572,
1.99938,0.694366,0.713477,-0.282193,0.314725,1.91863,1.99284,0.0192957,1.32716,23.28,
2.01053,0.718905,0.719308,-0.280638,0.314704,1.96508,2.03749,0.0184216,1.32611,23.3026,
2.00081,0.755492,0.710707,-0.277381,0.331251,1.99914,2.07362,0.0163229,1.3242,23.3225,
1.98909,0.810939,0.715386,-0.265077,0.311225,2.03669,2.10258,0.0181856,1.32283,23.346,
1.96041,0.883126,0.716695,-0.272072,0.334539,2.03948,2.1122,0.0196021,1.32285,23.3694,
1.9649,0.90316,0.716216,-0.268373,0.304755,2.08502,2.14895,0.0182352,1.32231,23.3918,
1.92327,0.963374,0.705046,-0.273131,0.309572,2.04859,2.11563,0.0186431,1.32116,23.4153,
1.93274,0.986882,0.704011,-0.259996,0.271392,2.12422,2.17847,0.0159011,1.3195,23.4366,
1.88104,1.04783,0.698305,-0.272592,0.325103,2.06187,2.1319,0.0173481,1.31683,23.458,
1.88293,1.09159,0.709032,-0.265317,0.35312,2.13559,2.20797,0.0194099,1.31533,23.4803,
1.86774,1.13542,0.705225,-0.259809,0.307126,2.16609,2.22657,0.0224662,1.31454,23.5073,
1.82552,1.19849,0.698263,-0.246077,0.323229,2.18353,2.24385,0.0195205,1.31329,23.5312,
1.81699,1.23224,0.699276,-0.259259,0.29011,2.20708,2.26304,0.0170164,1.31126,23.5531,
1.82044,1.25511,0.712042,-0.247257,0.321661,2.2775,2.33547,0.0169079,1.30989,23.5736,
1.77674,1.29857,0.697243,-0.239254,0.285365,2.26597,2.31576,0.0175009,1.30862,23.5958,
1.7572,1.33671,0.697602,-0.241008,0.311647,2.29198,2.34641,0.0188713,1.30609,23.6183,
1.74573,1.35787,0.701574,-0.245676,0.314229,2.29804,2.35377,0.0171349,1.30627,23.6397,
1.67295,1.43319,0.691059,-0.247987,0.291601,2.30868,2.36043,0.0166259,1.30334,23.6595,
1.65634,1.46125,0.693496,-0.237158,0.299754,2.32941,2.38008,0.0203261,1.30274,23.6839,
1.64528,1.49075,0.697994,-0.236157,0.310553,2.35383,2.40572,0.0159883,1.30011,23.7046,
1.63335,1.52258,0.700079,-0.227485,0.314694,2.40764,2.45738,0.0167069,1.29896,23.7243,
1.5792,1.56116,0.694987,-0.23211,0.295258,2.37989,2.42777,0.0169947,1.29847,23.7439,
1.56188,1.59079,0.700759,-0.227228,0.313318,2.42786,2.4769,0.0192733,1.29809,23.7655,
1.55471,1.62671,0.6974,-0.196967,0.302911,2.51164,2.55177,0.0163558,1.2958,23.7855,
1.50098,1.67208,0.693427,-0.212739,0.290707,2.47449,2.51628,0.019532,1.29339,23.8101,
1.47819,1.69832,0.703261,-0.194218,0.336456,2.52267,2.56698,0.0172753,1.29264,23.8303,
1.42489,1.73413,0.693694,-0.208095,0.269365,2.52138,2.5584,0.0182621,1.29199,23.8524,
1.40011,1.75849,0.691454,-0.213586,0.308386,2.51909,2.56294,0.0191462,1.29156,23.8762,
1.3617,1.78962,0.688366,-0.209443,0.291843,2.54437,2.58453,0.0175018,1.29017,23.8969,
1.31922,1.82939,0.69132,-0.215811,0.321337,2.57317,2.61837,0.0188677,1.28862,23.9204,
1.33558,1.83791,0.700582,-0.203258,0.281927,2.65487,2.69076,0.0189002,1.28847,23.9451,
1.27689,1.8802,0.699917,-0.204628,0.303816,2.64903,2.68824,0.0162165,1.28749,23.9643,
1.24785,1.89795,0.697582,-0.19944,0.282845,2.66452,2.69976,0.0159795,1.28713,23.983,
1.18997,1.93096,0.696058,-0.201416,0.287651,2.68044,2.71638,0.0178661,1.28711,24.0044,
1.19029,1.94702,0.696939,-0.204834,0.288711,2.71368,2.7498,0.0184226,1.29679,24.0274,
1.15314,1.96885,0.698951,-0.193904,0.318372,2.73861,2.77628,0.0181365,1.28498,24.0485,
1.08725,2.00822,0.689945,-0.203738,0.223165,2.74781,2.77496,0.0189314,1.2849,24.0716,
1.02981,2.03603,0.693807,-0.19171,0.303049,2.7556,2.79068,0.0186839,1.28624,24.0934,
0.974712,2.0541,0.687093,-0.202243,0.303626,2.74546,2.78257,0.0171959,1.28719,24.1137,
0.970465,2.08074,0.699194,-0.195298,0.283725,2.80787,2.84036,0.0167987,1.28912,24.135,
0.915135,2.10852,0.688133,-0.209845,0.217052,2.84161,2.86771,0.0196643,1.29046,24.1592,
0.909684,2.12122,0.695018,-0.203821,0.25338,2.86443,2.89378,0.0160847,1.29182,24.1777,
0.881343,2.13808,0.701782,-0.209376,0.282294,2.88575,2.91907,0.0164943,1.29304,24.1978,
0.802256,2.15748,0.696531,-0.218282,0.301155,2.87925,2.91642,0.018142,1.29571,24.22,
0.760906,2.16873,0.694629,-0.217246,0.266306,2.91011,2.94228,0.020571,1.2979,24.2442,
0.751153,2.20176,0.702789,-0.203319,0.335153,2.96847,3.00561,0.0198112,1.3009,24.268,
0.732046,2.21936,0.703961,-0.195678,0.332306,3.00386,3.0387,0.0164495,1.30204,24.2875,
0.634028,2.22167,0.692426,-0.221436,0.283192,2.96893,3.00288,0.0206501,1.30389,24.3118,
0.603802,2.24804,0.701084,-0.21359,0.317404,3.01492,3.0509,0.0179098,1.30651,24.3328,
0.567826,2.26375,0.696937,-0.205982,0.303466,3.03804,3.07084,0.0168769,1.3094,24.3528,
0.524273,2.27264,0.699835,-0.19835,0.296978,3.05819,3.0888,0.0176096,1.31278,24.3731,
0.480018,2.27559,0.693312,-0.208114,0.333062,3.06018,3.09617,0.0157933,1.31456,24.3928,
0.45714,2.29619,0.699755,-0.21256,0.29197,3.10017,3.1317,0.0166938,1.317,24.4149,
0.403099,2.30957,0.697392,-0.222551,0.32495,-3.13962,3.10373,0.0225952,1.31953,24.4403,
0.371293,2.32254,0.702701,-0.208247,0.326742,-3.12083,3.0874,0.0171835,1.32245,24.4623,
0.328048,2.3259,0.70664,-0.222838,0.299088,-3.10739,3.07484,0.0192661,1.32584,24.4863,
0.279831,2.3289,0.705211,-0.224965,0.318892,-3.10089,3.06601,0.017812,1.33082,24.5085,
0.213655,2.33324,0.69399,-0.218437,0.284207,-3.09084,3.06076,0.0182126,1.33328,24.531,
0.217995,2.35717,0.709357,-0.211903,0.301577,-3.01493,2.98529,0.0173998,1.33531,24.5513,
0.153009,2.348,0.707177,-0.232021,0.320819,-3.02418,2.98947,0.0178134,1.33895,24.5742,
0.0902101,2.33235,0.698509,-0.239498,0.329453,-3.05739,3.01993,0.0187011,1.34194,24.5963,
0.0619217,2.34882,0.70248,-0.224342,0.347399,-3.00493,2.96912,0.0184779,1.36704,24.6177,
-0.00264688,2.35541,0.704364,-0.220828,0.337039,-2.9512,2.91806,0.0176222,1.34872,24.6399,
-0.00546067,2.37492,0.715259,-0.21236,0.338583,-2.90102,2.87007,0.01666,1.35051,24.6604,
-0.0411327,2.37893,0.715382,-0.208992,0.363396,-2.87251,2.84068,0.0163884,1.35214,24.6804,
-0.08229,2.38544,0.717648,-0.199713,0.381283,-2.8229,2.79248,0.0170941,1.35465,24.7019,
-0.135777,2.36661,0.713208,-0.211087,0.34383,-2.81981,2.79029,0.0183647,1.35657,24.7246,
-0.171398,2.36499,0.710396,-0.209475,0.375201,-2.82372,2.79203,0.0155675,1.35897,24.7434,
-0.226161,2.34695,0.709629,-0.222609,0.351202,-2.8315,2.79936,0.0198586,1.36065,24.7672,
-0.260874,2.36421,0.708657,-0.204916,0.354543,-2.7612,2.73311,0.0190363,1.36128,24.7916,
-0.336478,2.3183,0.698054,-0.228502,0.346258,-2.80765,2.77553,0.0186751,1.36169,24.8137,
-0.354077,2.33773,0.710621,-0.213028,0.360976,-2.75147,2.72188,0.0180519,1.36267,24.835,
-0.403059,2.32589,0.717421,-0.216073,0.389179,-2.73474,2.70313,0.0160103,1.36465,24.8553,
-0.42002,2.33738,0.725649,-0.211288,0.40305,-2.67303,2.64303,0.0151165,1.36599,24.8737,
-0.465119,2.32038,0.718041,-0.207836,0.379684,-2.67244,2.64436,0.0169406,1.36623,24.8967,
-0.52397,2.3112,0.711016,-0.202664,0.373848,-2.62829,2.60243,0.0189345,1.36585,24.9195,
-0.56121,2.30459,0.719759,-0.188815,0.37808,-2.5843,2.56153,0.0183342,1.36588,24.9413,
-0.591609,2.28653,0.719281,-0.21029,0.417289,-2.59557,2.56721,0.0184789,1.367,24.9636,
-0.657343,2.2467,0.711111,-0.210778,0.382639,-2.59955,2.57266,0.0179687,1.36862,24.9846,
-0.681461,2.26244,0.716898,-0.197668,0.382642,-2.53328,2.51017,0.0175161,1.36827,25.0058,
-0.72738,2.24078,0.711949,-0.188193,0.399547,-2.52568,2.50376,0.0157969,1.36774,25.0257,
-0.765596,2.21689,0.714697,-0.191276,0.37805,-2.52066,2.49905,0.0163293,1.36751,25.0461,
-0.807561,2.19555,0.711978,-0.197875,0.390289,-2.49022,2.46793,0.0185831,1.36755,25.0682,
-0.85841,2.18447,0.715252,-0.19252,0.38468,-2.43842,2.4185,0.0169652,1.36735,25.0905,
-0.902996,2.15231,0.716592,-0.20554,0.428096,-2.45615,2.43248,0.016427,1.36708,25.1116,
-0.946075,2.12746,0.710685,-0.208204,0.366808,-2.43151,2.40995,0.0189738,1.3656,25.1344,
-0.975994,2.12988,0.713857,-0.209593,0.425821,-2.37736,2.35556,0.01598,1.36483,25.1532,
-1.02084,2.08768,0.706119,-0.217012,0.364529,-2.39673,2.37488,0.0205073,1.36381,25.1782,
-1.06162,2.07516,0.719818,-0.212286,0.394316,-2.34841,2.32771,0.0199533,1.36383,25.201,
-1.10152,2.06419,0.728252,-0.197968,0.420165,-2.28826,2.27136,0.0169694,1.36435,25.2219,
-1.15185,1.99237,0.707788,-0.206467,0.387616,-2.32498,2.30597,0.0201561,1.37576,25.2479,
-1.17676,2.00981,0.714305,-0.203278,0.374645,-2.24903,2.2328,0.0162897,1.36474,25.2684,
-1.23105,1.96543,0.714279,-0.210722,0.353666,-2.2565,2.23942,0.0170588,1.36398,25.2907,
-1.26825,1.92818,0.714178,-0.216959,0.380395,-2.23298,2.21526,0.0167027,1.36349,25.3132,
-1.29827,1.91463,0.715107,-0.2335,0.374527,-2.22503,2.20546,0.0162683,1.36394,25.3332,
-1.33762,1.87106,0.714862,-0.235331,0.361147,-2.21395,2.19481,0.0156548,1.36439,25.3528,
-1.37203,1.85031,0.720556,-0.222394,0.37928,-2.16263,2.14632,0.0190575,1.36356,25.3766,
-1.40643,1.82879,0.71799,-0.232669,0.329805,-2.14471,2.12859,0.0167983,1.36411,25.3967,
-1.44301,1.75656,0.712202,-0.261457,0.361799,-2.18388,2.16258,0.0178642,1.36426,25.418,
-1.48094,1.7544,0.715198,-0.245691,0.314458,-2.08372,2.06843,0.017736,1.36425,25.4407,
-1.50844,1.72597,0.721904,-0.236987,0.320582,-2.07357,2.05915,0.020148,1.36506,25.4636,
-1.54612,1.66882,0.712559,-0.252663,0.332492,-2.07621,2.05999,0.0181973,1.36576,25.4842,
-1.57274,1.64765,0.71644,-0.246442,0.298122,-2.02958,2.01615,0.0162323,1.36583,25.5054,
-1.59806,1.59736,0.713253,-0.263021,0.298996,-2.03009,2.01546,0.0173678,1.36589,25.5279,
-1.63907,1.56657,0.72243,-0.262188,0.315348,-2.00925,1.9947,0.0185308,1.36625,25.552,
-1.66205,1.53907,0.718515,-0.267466,0.332262,-1.98387,1.96924,0.0183828,1.36672,25.5741,
-1.69282,1.49275,0.725004,-0.252481,0.326768,-1.95841,1.94587,0.0179601,1.36759,25.597,
-1.71303,1.4761,0.732123,-0.254971,0.361917,-1.93804,1.92564,0.0170147,1.36772,25.6177,
-1.73766,1.42204,0.719537,-0.255958,0.328884,-1.91219,1.90082,0.0161483,1.36729,25.6362,
-1.76689,1.3984,0.723219,-0.246149,0.319623,-1.86917,1.85994,0.0174372,1.36665,25.6582,
-1.80113,1.35701,0.728235,-0.247082,0.314485,-1.83688,1.82862,0.0186937,1.36753,25.6808,
-1.80836,1.29431,0.72757,-0.264019,0.343506,-1.87041,1.85975,0.0161343,1.36774,25.7009,
-1.836,1.25463,0.727277,-0.257022,0.342831,-1.81844,1.81018,0.0187566,1.36756,25.724,
-1.84986,1.2311,0.721385,-0.247427,0.332871,-1.8037,1.79657,0.0185742,1.36669,25.7455,
-1.87076,1.18462,0.720131,-0.25532,0.306306,-1.7843,1.7773,0.0157645,1.36448,25.7679,
-1.87623,1.14209,0.721154,-0.272726,0.359519,-1.80153,1.79291,0.0154378,1.36448,25.787,
-1.91006,1.11484,0.731353,-0.252125,0.340398,-1.71323,1.70924,0.0167134,1.363,25.8069,
-1.9093,0.992007,0.711674,-0.266901,0.317717,-1.76679,1.75977,0.0174999,1.36279,25.829,
-1.94917,1.01799,0.735573,-0.245119,0.349677,-1.66337,1.66209,0.0189714,1.36182,25.8503,
-1.96052,0.975701,0.732129,-0.244811,0.348512,-1.63417,1.6341,0.0169978,1.36097,25.8702,
-1.9553,0.909204,0.715143,-0.266124,0.281121,-1.68439,1.68043,0.0168986,1.35916,25.8905,
-1.96094,0.855529,0.710155,-0.260941,0.305957,-1.67262,1.66923,0.0179248,1.35686,25.9134,
-1.97595,0.834505,0.718537,-0.249043,0.302733,-1.62246,1.62126,0.0205662,1.35652,25.9379,
-1.98869,0.759597,0.726541,-0.261186,0.327757,-1.60272,1.60246,0.0176463,1.35641,25.9598,
-1.99069,0.709687,0.721126,-0.25868,0.31118,-1.57353,1.57411,0.0178859,1.35633,25.9829,
-2.0028,0.680293,0.720182,-0.241125,0.285168,-1.54544,1.54682,0.0173931,1.35508,26.0043,
-2.03029,0.660204,0.737249,-0.224561,0.36035,-1.47089,1.48018,0.0160518,1.35433,26.0229,
-2.02742,0.597852,0.725284,-0.233634,0.307664,-1.48165,1.48647,0.0175009,1.3535,26.0446,
-2.01831,0.545661,0.729655,-0.235586,0.343852,-1.48659,1.4933,0.0186594,1.35304,26.0669,
-2.03051,0.522123,0.732714,-0.225964,0.33289,-1.4284,1.43741,0.0168703,1.35252,26.0877,
-2.03221,0.44839,0.72883,-0.233971,0.337068,-1.39859,1.40912,0.0209441,1.35087,26.1137,
-2.01932,0.390098,0.715988,-0.245503,0.320354,-1.41448,1.42274,0.0179698,1.34948,26.1346,
-2.04221,0.373087,0.735224,-0.22442,0.32843,-1.32719,1.3408,0.0187757,1.348,26.1569,
-2.0294,0.307687,0.738944,-0.233206,0.318191,-1.31494,1.3281,0.0201423,1.347,26.1802,
-2.02545,0.25989,0.730779,-0.23972,0.320545,-1.30331,1.31725,0.0209627,1.3458,26.2046,
-2.03662,0.227218,0.735,-0.220938,0.315043,-1.269,1.28434,0.0175114,1.34517,26.2256,
-2.02368,0.174943,0.734133,-0.236791,0.376825,-1.2462,1.27014,0.0158682,1.34473,26.2444,
-2.01837,0.134652,0.730448,-0.236339,0.266508,-1.22706,1.24048,0.0163393,1.34334,26.2641,
-2.00743,0.0851302,0.73053,-0.241824,0.308211,-1.21399,1.23175,0.0183961,1.3421,26.2869,
-2.00852,0.0533166,0.733375,-0.235099,0.31752,-1.19832,1.21788,0.0157394,1.3409,26.3063,
-1.9714,-0.0365772,0.727653,-0.236685,0.320292,-1.18509,1.2058,0.0194602,1.34006,26.3297,
-1.98414,-0.0590391,0.736727,-0.230126,0.272063,-1.11954,1.13865,0.0173821,1.33957,26.3496,
-1.97129,-0.0998158,0.733937,-0.226556,0.286688,-1.11579,1.13653,0.0158441,1.33889,26.3696,
-1.94765,-0.141874,0.723075,-0.234188,0.273839,-1.1264,1.1455,0.0169723,1.33787,26.3902,
-1.93728,-0.185979,0.724062,-0.234298,0.263843,-1.08824,1.1085,0.016438,1.33735,26.4108,
-1.92164,-0.229551,0.729282,-0.22893,0.264874,-1.06408,1.08552,0.0169034,1.33625,26.4311,
-1.85928,-0.301995,0.710721,-0.297141,0.316861,-1.18324,1.206,0.0192671,1.33476,26.4546,
-1.91641,-0.293659,0.734795,-0.218226,0.303792,-0.994647,1.02534,0.0161383,1.33428,26.4744,
-1.8917,-0.342642,0.730735,-0.212854,0.32296,-0.978466,1.01358,0.0180514,1.33169,26.4977,
-1.84848,-0.419639,0.729448,-0.210528,0.356702,-0.970564,1.01324,0.0192919,1.33094,26.5217,
-1.82422,-0.448744,0.724488,-0.214286,0.304001,-0.962352,0.995328,0.0175071,1.3306,26.543,
-1.80357,-0.487663,0.724632,-0.22175,0.299811,-0.947108,0.980967,0.0192494,1.32942,26.5675,
-1.78645,-0.540281,0.726247,-0.21166,0.326716,-0.891783,0.935242,0.0189474,1.32804,26.59,
-1.78853,-0.571305,0.736133,-0.198771,0.357579,-0.832087,0.8891,0.0198703,1.32688,26.6151,
-1.74749,-0.615262,0.729865,-0.203312,0.323466,-0.85509,0.900905,0.019588,1.32514,26.6382,
-1.74815,-0.64219,0.742325,-0.195761,0.32312,-0.790645,0.842648,0.0157068,1.32435,26.6583,
-1.68095,-0.704467,0.72606,-0.197645,0.324859,-0.801816,0.853182,0.0169232,1.32317,26.6791,
-1.70022,-0.712805,0.737749,-0.187384,0.288166,-0.748045,0.794713,0.0155611,1.32316,26.6982,
-1.68154,-0.753048,0.745349,-0.178615,0.33071,-0.695896,0.760553,0.0169055,1.32351,26.7198,
-1.62948,-0.800599,0.733594,-0.194451,0.32816,-0.707165,0.77075,0.017756,1.32297,26.7411,
-1.59344,-0.840742,0.729177,-0.194038,0.277791,-0.689475,0.740431,0.0170162,1.32282,26.7614,
-1.56504,-0.878668,0.727119,-0.202694,0.285002,-0.669501,0.725964,0.0193095,1.32224,26.7847,
-1.51642,-0.90856,0.723766,-0.210281,0.288258,-0.68931,0.745208,0.0172806,1.32226,26.8059,
-1.49155,-0.934573,0.722711,-0.221572,0.270148,-0.680052,0.734058,0.0181761,1.32279,26.8282,
-1.48038,-0.983481,0.729054,-0.202597,0.263408,-0.590292,0.651103,0.0187159,1.32266,26.851,
-1.45111,-1.01439,0.730463,-0.209013,0.322413,-0.583283,0.666333,0.0178809,1.32223,26.8724,
-1.38206,-1.04936,0.719653,-0.222264,0.229066,-0.594866,0.649798,0.0181179,1.32263,26.8938,
-1.38136,-1.06996,0.728937,-0.202379,0.268439,-0.538994,0.609323,0.0193632,1.32409,26.9182,
-1.31874,-1.11452,0.725724,-0.209105,0.26737,-0.544225,0.614712,0.018558,1.32543,26.9406,
-1.31861,-1.14393,0.732557,-0.197412,0.306799,-0.471485,0.569278,0.0175645,1.32579,26.9626,
-1.26507,-1.16608,0.724305,-0.216307,0.29268,-0.485157,0.578095,0.0184271,1.3267,26.9856,
-1.24691,-1.1939,0.729113,-0.20674,0.299055,-0.441634,0.545394,0.0176513,1.32495,27.0062,
-1.24652,-1.19105,0.726905,-0.200974,0.256044,-0.449445,0.531813,0.0171967,1.32495,27.0267,
-1.13765,-1.25628,0.721551,-0.199129,0.289138,-0.405536,0.512256,0.018611,1.32655,27.0493,
-1.12259,-1.27675,0.732232,-0.200007,0.31289,-0.379289,0.50602,0.0167677,1.32831,27.0707,
-1.08592,-1.30363,0.730186,-0.195271,0.310584,-0.346587,0.481715,0.0192549,1.32932,27.0943,
-1.06952,-1.32424,0.727527,-0.200614,0.310696,-0.323033,0.468495,0.0178554,1.32978,27.1156,
-0.995865,-1.35496,0.722514,-0.200991,0.3493,-0.321787,0.491486,0.0204759,1.33166,27.1418,
-0.958572,-1.37284,0.720493,-0.214889,0.276025,-0.312101,0.447193,0.0174026,1.33378,27.1619,
-0.92191,-1.3914,0.72684,-0.219451,0.301132,-0.281094,0.444978,0.0178916,1.33614,27.1843,
-0.866551,-1.40913,0.721415,-0.233158,0.336886,-0.282444,0.473099,0.0173469,1.33909,27.2048,
-0.873254,-1.43633,0.724545,-0.223009,0.32411,-0.22148,0.432159,0.018002,1.34216,27.228,
-0.806692,-1.46067,0.716283,-0.210015,0.294271,-0.198693,0.396428,0.0201645,1.34359,27.2524,
-0.76532,-1.46869,0.7196,-0.239349,0.330345,-0.209652,0.438939,0.0170872,1.34397,27.2735,
-0.742277,-1.48846,0.725025,-0.212759,0.322102,-0.148621,0.400318,0.0183206,1.34553,27.2974,
-0.673553,-1.49485,0.710292,-0.223332,0.260165,-0.157025,0.364108,0.017432,1.34589,27.3192,
-0.622892,-1.52079,0.713816,-0.21114,0.335454,-0.127654,0.404639,0.0178015,1.34701,27.3397,
-0.601615,-1.5378,0.716475,-0.207616,0.344108,-0.0773371,0.401826,0.0166292,1.34777,27.3615,
-0.56674,-1.55239,0.723219,-0.201314,0.32784,-0.0243006,0.382912,0.0189958,1.34772,27.3852,
-0.510854,-1.56172,0.711248,-0.209764,0.320874,-0.0223768,0.381538,0.0192392,1.34849,27.4082,
-0.481091,-1.57128,0.71728,-0.200309,0.353923,0.000364668,0.406191,0.016772,1.34872,27.4277,
-0.457124,-1.58744,0.724395,-0.203028,0.327332,0.0324839,0.388843,0.0158286,1.34363,27.4471,
-0.36781,-1.56758,0.703178,-0.224817,0.339518,-0.0191824,0.40525,0.0160558,1.34926,27.4661,
-0.344331,-1.5888,0.705526,-0.213355,0.298761,0.0374853,0.371776,0.0173137,1.34895,27.4865,
-0.283288,-1.59923,0.698134,-0.203078,0.290449,0.0632105,0.364682,0.0226266,1.34814,27.5134,
