0212_uav.csv
x,y,z,r,p,y,ori,ms,dpth,t
-1.21917,-1.21202,0.669213,-0.221339,0.202722,-0.425603,0.500605,0,0,36.9254,
-1.18813,-1.2381,0.66898,-0.215173,0.211285,-0.405481,0.485291,0,0,36.9383,
-1.17481,-1.24503,0.669859,-0.214569,0.206153,-0.39973,0.478856,0,0,36.9497,
-1.15786,-1.25705,0.670086,-0.215289,0.207235,-0.388413,0.470688,0,0,36.9643,
-1.1072,-1.29249,0.670427,-0.216831,0.19541,-0.348535,0.436921,0,0,36.989,
-1.08329,-1.30747,0.671296,-0.219145,0.200628,-0.341153,0.434337,0,0,37.0034,
-1.07189,-1.31479,0.671185,-0.219476,0.20207,-0.335557,0.430956,0,0,37.0155,
-1.0361,-1.33687,0.671716,-0.230662,0.20095,-0.31154,0.418653,0,0,37.0325,
-1.00024,-1.35761,0.672082,-0.213148,0.213554,-0.302633,0.409859,0,0,37.0515,
-0.976149,-1.3717,0.672413,-0.221935,0.204752,-0.28141,0.395995,0,0,37.0737,
-0.976149,-1.3717,0.672413,-0.221935,0.204752,-0.28141,0.395995,0,0,37.0859,
-0.908628,-1.4075,0.673018,-0.194909,0.222188,-0.256243,0.375884,0,0,37.1047,
-0.870804,-1.42638,0.673271,-0.217058,0.218821,-0.222326,0.365087,0,0,37.1227,
-0.851979,-1.4356,0.673204,-0.217553,0.231821,-0.214215,0.368183,0,0,37.1342,
-0.796277,-1.46214,0.67275,-0.205635,0.226616,-0.190986,0.347494,0,0,37.1561,
-0.771039,-1.47348,0.673109,-0.219295,0.227289,-0.185165,0.352586,0,0,37.1674,
-0.751494,-1.48146,0.67303,-0.214315,0.219754,-0.168224,0.337925,0,0,37.1829,
-0.712354,-1.49668,0.673124,-0.231608,0.20326,-0.13672,0.326927,0,0,37.2007,
-0.659642,-1.51637,0.673343,-0.220892,0.20677,-0.110848,0.313854,0,0,37.2276,
-0.639596,-1.52344,0.673366,-0.222149,0.213452,-0.10392,0.317035,0,0,37.2397,
-0.619442,-1.53016,0.673561,-0.225121,0.215524,-0.0895036,0.317076,0,0,37.2528,
-0.572686,-1.54465,0.673689,-0.211935,0.224799,-0.0757243,0.311998,0,0,37.2741,
-0.552339,-1.5507,0.673808,-0.232975,0.207187,-0.055529,0.31207,0,0,37.2864,
-0.511059,-1.56221,0.673883,-0.218335,0.219099,-0.0362548,0.308307,0,0,37.3039,
-0.477544,-1.57097,0.673572,-0.166058,0.235151,-0.0367564,0.28749,0,0,37.317,
-0.455843,-1.57572,0.674314,-0.216456,0.22263,-0.00909726,0.309624,0,0,37.3348,
-0.414673,-1.58538,0.674865,-0.221705,0.21826,0.0120827,0.311969,0,0,37.3501,
-0.37324,-1.59395,0.674994,-0.227173,0.207832,0.0351901,0.312259,0,0,37.3803,
-0.37324,-1.59395,0.674994,-0.227173,0.207832,0.0351901,0.312259,0,0,37.3929,
-0.310062,-1.60523,0.675097,-0.221058,0.206738,0.0674471,0.31469,0,0,37.4036,
-0.260574,-1.61235,0.674995,-0.238498,0.203415,0.0955611,0.3343,0,0,37.4172,
-0.246007,-1.61437,0.675247,-0.241576,0.208284,0.101418,0.341807,0,0,37.4366,
-0.196844,-1.62048,0.674437,-0.199626,0.209298,0.122533,0.321777,0,0,37.4499,
-0.154286,-1.62489,0.675124,-0.216561,0.207027,0.144728,0.341863,0,0,37.4711,
-0.132445,-1.62641,0.675025,-0.217236,0.20607,0.150144,0.344364,0,0,37.4845,
-0.0962566,-1.62828,0.675659,-0.25064,0.1707,0.175766,0.360533,0,0,37.5002,
-0.0477725,-1.63088,0.674783,-0.24173,0.186416,0.196107,0.374183,0,0,37.5252,
-0.012138,-1.63154,0.675722,-0.230181,0.180113,0.220938,0.378032,0,0,37.5393,
0.016091,-1.63221,0.675396,-0.233257,0.196756,0.224465,0.391462,0,0,37.5551,
0.0520431,-1.63204,0.674985,-0.23298,0.193407,0.247222,0.404116,0,0,37.5692,
0.0944795,-1.63088,0.674728,-0.210798,0.19634,0.264038,0.403741,0,0,37.5877,
0.123143,-1.6298,0.675266,-0.231026,0.198162,0.285837,0.432003,0,0,37.6017,
0.158965,-1.62772,0.675373,-0.230949,0.200068,0.30423,0.446186,0,0,37.6204,
0.194714,-1.62497,0.675312,-0.214193,0.187247,0.314337,0.469986,0,0,37.636,
0.22956,-1.62197,0.675393,-0.233335,0.202607,0.336283,0.472648,0,0,37.6537,
0.272045,-1.61721,0.675844,-0.222441,0.207109,0.361039,0.488036,0,0,37.6699,
0.279108,-1.61626,0.675458,-0.237305,0.201657,0.363,0.494841,0,0,37.6859,
0.335475,-1.6082,0.67538,-0.226127,0.207993,0.39276,0.515493,0,0,37.7046,
0.391311,-1.59862,0.675047,-0.236059,0.203766,0.42368,0.543585,0,0,37.7258,
0.439991,-1.58936,0.674382,-0.228238,0.196483,0.452885,0.560711,0,0,37.75,
0.481584,-1.58009,0.674522,-0.234728,0.200111,0.471849,0.581378,0,0,37.7673,
0.4955,-1.57677,0.674689,-0.237154,0.197823,0.476276,0.5853,0,0,37.7811,
0.51574,-1.57152,0.673846,-0.224373,0.212487,0.488611,0.596191,0,0,37.7918,
0.543456,-1.56442,0.673839,-0.251813,0.201284,0.489781,0.605267,0,0,37.8033,
0.576997,-1.55516,0.674347,-0.240915,0.192167,0.522478,0.624341,0,0,37.8205,
0.617556,-1.54268,0.674051,-0.241318,0.189014,0.544172,0.642193,0,0,37.8408,
0.644745,-1.53397,0.673978,-0.246732,0.191078,0.553972,0.653998,0,0,37.8557,
0.684661,-1.52034,0.673803,-0.242024,0.191799,0.576392,0.671955,0,0,37.8682,
0.744144,-1.49818,0.673627,-0.244909,0.199874,0.606994,0.70343,0,0,37.9,
0.757382,-1.49275,0.673626,-0.24262,0.202458,0.614101,0.709786,0,0,37.9122,
0.776911,-1.48483,0.673367,-0.234063,0.208561,0.622494,0.716096,0,0,37.9253,
0.822059,-1.46524,0.673656,-0.250932,0.203352,0.637273,0.734303,0,0,37.937,
0.841476,-1.45643,0.672918,-0.246211,0.209337,0.660703,0.75833,0,0,37.9568,
0.873936,-1.44152,0.67265,-0.26757,0.202524,0.666696,0.767331,0,0,37.9743,
0.904455,-1.42636,0.67279,-0.248353,0.214572,0.68481,0.780207,0,0,37.9986,
0.948167,-1.40321,0.672576,-0.2396,0.211651,0.721487,0.809119,0,0,38.0116,
0.973034,-1.38928,0.672566,-0.239511,0.213166,0.732821,0.820007,0,0,38.0258,
1.0034,-1.37192,0.672055,-0.228814,0.206058,0.755293,0.834375,0,0,38.0388,
1.02129,-1.36124,0.672428,-0.244714,0.207679,0.76032,0.845306,0,0,38.0572,
1.08131,-1.32363,0.671587,-0.235841,0.203401,0.801325,0.878717,0,0,38.0777,
1.09274,-1.31578,0.671843,-0.236554,0.210955,0.79496,0.875537,0,0,38.0938,
1.12777,-1.2922,0.671473,-0.238995,0.203611,0.821075,0.89829,0,0,38.114,
1.16157,-1.26767,0.671353,-0.243049,0.219364,0.826587,0.910019,0,0,38.1309,
1.19664,-1.24202,0.67144,-0.222869,0.209641,0.852774,0.924549,0,0,38.149,
1.21329,-1.22936,0.670394,-0.221013,0.218965,0.86434,0.937784,0,0,38.1606,
1.2297,-1.21579,0.671518,-0.214444,0.226971,0.882397,0.955249,0,0,38.1753,
1.26829,-1.18431,0.671117,-0.233023,0.224141,0.899554,0.976414,0,0,38.1931,
1.31593,-1.14286,0.670616,-0.227486,0.23842,0.938137,1.01553,0,0,38.2239,
1.34224,-1.11926,0.671394,-0.208659,0.231855,0.963334,1.03156,0,0,38.2379,
1.3579,-1.1045,0.671168,-0.210861,0.222036,0.970545,1.03611,0,0,38.2513,
1.37334,-1.08997,0.670998,-0.220944,0.221139,0.977243,1.04518,0,0,38.2643,
1.40861,-1.05523,0.670959,-0.23352,0.208874,1.00863,1.07521,0,0,38.2773,
1.41867,-1.04505,0.670873,-0.231279,0.209215,1.01315,1.07895,0,0,38.2976,
1.42352,-1.03998,0.670541,-0.228823,0.213814,1.01769,1.08388,0,0,38.3089,
1.47735,-0.982549,0.671001,-0.221748,0.203134,1.05379,1.11343,0,0,38.3338,
1.52413,-0.928917,0.670487,-0.226169,0.211279,1.08996,1.15155,0,0,38.3589,
1.53797,-0.912188,0.669938,-0.233105,0.213479,1.09915,1.16289,0,0,38.3721,
1.55142,-0.896032,0.67027,-0.218638,0.210404,1.11877,1.17697,0,0,38.3833,
1.56505,-0.879026,0.670584,-0.215744,0.21625,1.12523,1.18396,0,0,38.3949,
1.5873,-0.850606,0.670121,-0.218049,0.222578,1.14227,1.20265,0,0,38.4071,
1.60482,-0.827512,0.670075,-0.209021,0.23562,1.15601,1.21698,0,0,38.4219,
1.62547,-0.798467,0.670758,-0.208092,0.246251,1.16128,1.22471,0,0,38.4413,
1.65461,-0.757628,0.670161,-0.215947,0.226005,1.19981,1.25843,0,0,38.4562,
1.66269,-0.745742,0.670309,-0.217613,0.220935,1.20704,1.26453,0,0,38.4745,
1.69041,-0.703584,0.670814,-0.219055,0.221008,1.22826,1.28541,0,0,38.4931,
1.73212,-0.636098,0.670408,-0.232912,0.211786,1.27283,1.3297,0,0,38.5276,
1.74572,-0.611249,0.670663,-0.237038,0.22118,1.26597,1.32648,0,0,38.5408,
1.75659,-0.592327,0.671108,-0.215665,0.217307,1.30373,1.35675,0,0,38.5548,
1.76753,-0.57364,0.670918,-0.227955,0.20874,1.30894,1.36271,0,0,38.5658,
1.78477,-0.541539,0.67081,-0.232636,0.200931,1.32823,1.3807,0,0,38.5779,
1.79417,-0.522176,0.671448,-0.23281,0.213954,1.32085,1.3767,0,0,38.5922,
1.80452,-0.503173,0.670972,-0.236195,0.200782,1.34616,1.39892,0,0,38.6084,
1.83572,-0.43855,0.67056,-0.232461,0.200525,1.37211,1.4232,0,0,38.6286,
1.84188,-0.425075,0.670432,-0.237997,0.184189,1.39201,1.44015,0,0,38.6429,
1.859,-0.386066,0.670499,-0.236364,0.195479,1.40363,1.45362,0,0,38.6612,
1.87629,-0.346485,0.669393,-0.259708,0.180657,1.44627,1.49714,0,0,38.6768,
1.8808,-0.332883,0.670236,-0.250105,0.196696,1.42741,1.48021,0,0,38.6919,
1.89917,-0.286234,0.669255,-0.239357,0.205694,1.4538,1.50545,0,0,38.7099,
1.91395,-0.245677,0.668986,-0.241464,0.211564,1.47893,1.53173,0,0,38.7346,
1.92089,-0.225008,0.669071,-0.234711,0.212658,1.48942,1.54066,0,0,38.7462,
1.93413,-0.18441,0.66855,-0.255171,0.20646,1.5141,1.56794,0,0,38.7587,
1.94819,-0.136107,0.668439,-0.254178,0.201667,1.53162,1.58369,0,0,38.7813,
1.95892,-0.0952559,0.667924,-0.23317,0.23254,1.55696,1.61059,0,0,38.8054,
1.96759,-0.060321,0.668443,-0.242744,0.217775,1.57067,1.62279,0,0,38.8159,
1.97073,-0.0417129,0.668836,-0.241264,0.222544,1.59148,1.64381,0,0,38.8287,
1.97801,-0.0122615,0.66831,-0.256128,0.220569,1.57671,1.63232,0,0,38.8441,
1.98937,0.0439871,0.667814,-0.266337,0.206527,1.6123,1.6661,0,0,38.8689,
1.99321,0.064424,0.667506,-0.241444,0.212988,1.64755,1.69649,0,0,38.8823,
2.0006,0.113957,0.667675,-0.246804,0.21694,1.65214,1.70297,0,0,38.9047,
2.00196,0.121195,0.667227,-0.26405,0.201685,1.66414,1.71508,0,0,38.9211,
2.00761,0.169992,0.666782,-0.257927,0.208542,1.67696,1.72778,0,0,38.9335,
2.00994,0.190882,0.666386,-0.258269,0.203862,1.68866,1.73827,0,0,38.9449,
2.01285,0.219664,0.666384,-0.26606,0.199719,1.71755,1.76724,0,0,38.9588,
2.0173,0.283429,0.666235,-0.26513,0.191438,1.73107,1.77852,0,0,38.98,
2.0192,0.325929,0.665148,-0.272564,0.205513,1.75444,1.80587,0,0,39.0052,
2.01972,0.367983,0.665051,-0.276932,0.207323,1.77094,1.8233,0,0,39.0167,
2.01959,0.381468,0.664974,-0.296095,0.194967,1.79612,1.8492,0,0,39.0284,
2.01802,0.401694,0.665024,-0.260876,0.19134,1.82694,1.87152,0,0,39.0429,
2.01756,0.443878,0.6639,-0.261026,0.218426,1.83878,1.88866,0,0,39.0603,
2.01588,0.486963,0.663511,-0.272129,0.20788,1.85455,1.90413,0,0,39.0788,
2.01363,0.507554,0.663524,-0.282263,0.192796,1.87673,1.9247,0,0,39.0955,
2.00992,0.5493,0.662791,-0.276725,0.200637,1.8913,1.93949,0,0,39.1081,
2.00579,0.591346,0.661672,-0.283214,0.2032,1.90278,1.95253,0,0,39.1339,
1.99984,0.632879,0.660779,-0.263939,0.194745,1.93649,1.98017,0,0,39.1537,
1.99317,0.67527,0.660269,-0.289666,0.201387,1.92193,1.97215,0,0,39.1692,
1.98974,0.695928,0.659717,-0.300243,0.183502,1.93872,1.98687,0,0,39.1815,
1.98118,0.736277,0.659152,-0.261266,0.20138,1.96911,2.01297,0,0,39.1993,
1.97631,0.756821,0.658934,-0.291843,0.197224,1.9677,2.01647,0,0,39.211,
1.97304,0.770084,0.658404,-0.271071,0.199029,1.99451,2.03922,0,0,39.2332,
1.95531,0.844989,0.656103,-0.248604,0.195703,2.03191,2.07135,0,0,39.2479,
1.94912,0.865235,0.656255,-0.258055,0.204523,2.03007,2.07282,0,0,39.265,
1.93911,0.898638,0.655301,-0.260969,0.198822,2.04876,2.09061,0,0,39.2847,
1.92237,0.944451,0.654719,-0.269862,0.196316,2.07423,2.11671,0,0,39.2983,
1.91125,0.977365,0.653065,-0.265362,0.209765,2.09741,2.14122,0,0,39.3238,
1.90513,0.997747,0.652798,-0.269488,0.194569,2.10203,2.14362,0,0,39.3356,
1.8898,1.03612,0.651922,-0.226551,0.208027,2.11109,2.14771,0,0,39.3482,
1.88077,1.05542,0.652001,-0.26698,0.191368,2.14249,2.18236,0,0,39.3617,
1.8556,1.11309,0.650426,-0.248114,0.200553,2.16923,2.20721,0,0,39.3885,
1.84352,1.13834,0.650106,-0.244058,0.209205,2.17342,2.21217,0,0,39.4022,
1.83535,1.15763,0.649376,-0.223436,0.206382,2.18911,2.22381,0,0,39.4154,
1.81991,1.18881,0.648541,-0.227846,0.204809,2.20532,2.24023,0,0,39.4324,
1.79652,1.23172,0.648287,-0.249904,0.193652,2.23488,2.27094,0,0,39.4523,
1.77623,1.26797,0.647436,-0.250537,0.181299,2.25546,2.28925,0,0,39.4737,
1.76908,1.28017,0.647268,-0.247566,0.184558,2.26213,2.30813,0,0,39.4857,
1.74365,1.32197,0.647156,-0.227663,0.196482,2.27232,2.30494,0,0,39.4971,
1.72546,1.35166,0.646336,-0.244699,0.183805,2.30238,2.33507,0,0,39.5197,
1.72181,1.3575,0.646231,-0.24768,0.179015,2.30541,2.33772,0,0,39.5311,
1.68706,1.4096,0.645532,-0.230602,0.172632,2.33366,2.36224,0,0,39.5475,
1.67518,1.42683,0.645061,-0.245298,0.182368,2.34055,2.37258,0,0,39.5636,
1.65592,1.45574,0.644918,-0.235417,0.174067,2.35322,2.38244,0,0,39.5821,
1.61797,1.50539,0.644508,-0.219334,0.183177,2.39354,2.42147,0,0,39.6087,
1.60455,1.52186,0.644723,-0.219736,0.189264,2.40091,2.42969,0,0,39.6214,
1.59149,1.53812,0.64426,-0.220441,0.187405,2.41,2.4385,0,0,39.6339,
1.56526,1.5699,0.644473,-0.21135,0.183709,2.43505,2.46154,0,0,39.6539,
1.53407,1.60669,0.644016,-0.226178,0.168523,2.457,2.483,0,0,39.6672,
1.52034,1.62278,0.643383,-0.195576,0.170427,2.47474,2.49713,0,0,39.684,
1.49203,1.65364,0.644464,-0.208721,0.184863,2.48165,2.50745,0,0,39.6978,
1.4781,1.66908,0.64405,-0.203487,0.192726,2.48457,2.51073,0,0,39.7165,
1.45379,1.69364,0.64429,-0.199158,0.192022,2.50727,2.53254,0,0,39.7296,
1.41965,1.72768,0.644633,-0.194162,0.181996,2.53014,2.55328,0,0,39.7511,
1.41004,1.73726,0.644399,-0.200315,0.172751,2.54086,2.56348,0,0,39.764,
1.37533,1.77103,0.644978,-0.203278,0.158177,2.57335,2.59418,0,0,39.7806,
1.33024,1.81298,0.645856,-0.211261,0.170641,2.59838,2.62143,0,0,39.8075,
1.31907,1.82136,0.645289,-0.20866,0.175533,2.60571,2.62902,0,0,39.8201,
1.30389,1.83558,0.645688,-0.200669,0.176042,2.61034,2.63275,0,0,39.8403,
1.30389,1.83558,0.645688,-0.200669,0.176042,2.61034,2.63275,0,0,39.8552,
1.25686,1.8749,0.646018,-0.206529,0.167416,2.64999,2.67162,0,0,39.8689,
1.20858,1.91316,0.646085,-0.189217,0.166549,2.67605,2.6955,0,0,39.8893,
1.1926,1.92544,0.645972,-0.197654,0.168503,2.68679,2.70726,0,0,39.9018,
1.17022,1.94167,0.646069,-0.194753,0.176053,2.70239,2.7233,0,0,39.9185,
1.1486,1.95836,0.645762,-0.184493,0.174412,2.71462,2.73413,0,0,39.9394,
1.11534,1.98168,0.64594,-0.14266,0.197773,2.71933,2.73656,0,0,39.9562,
1.08141,2.00528,0.646503,-0.188362,0.184612,2.76157,2.78222,0,0,39.9781,
1.04188,2.03094,0.647066,-0.202348,0.170422,2.7918,2.81206,0,0,39.992,
1.00747,2.05201,0.646327,-0.171238,0.182388,2.80122,2.81946,0,0,40.0091,
0.984576,2.06651,0.647177,-0.205112,0.167582,2.82293,2.84287,0,0,40.0247,
0.955478,2.08374,0.647645,-0.210093,0.171313,2.8402,2.8609,0,0,40.0391,
0.9379,2.09358,0.647709,-0.209996,0.165472,2.84996,2.86989,0,0,40.0518,
0.897318,2.11626,0.648194,-0.223023,0.157176,2.87642,2.89636,0,0,40.0689,
0.867713,2.13187,0.648467,-0.218869,0.162688,2.89333,2.91338,0,0,40.0903,
0.849542,2.14077,0.648684,-0.211101,0.16993,2.89583,2.91596,0,0,40.101,
0.814077,2.15894,0.648844,-0.213959,0.178019,2.92354,2.94463,0,0,40.1232,
0.784182,2.173,0.648827,-0.214228,0.187108,2.94308,2.96505,0,0,40.1379,
0.784182,2.173,0.648827,-0.214228,0.187108,2.94308,2.96505,0,0,40.1491,
0.729883,2.19736,0.650244,-0.207356,0.175602,2.97,2.98972,0,0,40.1658,
0.711429,2.20514,0.650039,-0.208384,0.182313,2.98331,3.00375,0,0,40.1828,
0.656577,2.22759,0.650601,-0.185615,0.201605,3.00439,3.02432,0,0,40.2115,
0.656577,2.22759,0.650601,-0.185615,0.201605,3.00439,3.02432,0,0,40.2221,
0.569322,2.25889,0.651535,-0.202167,0.212099,3.05822,3.08047,0,0,40.2516,
0.550805,2.26482,0.651703,-0.178329,0.224276,3.05985,3.08061,0,0,40.2657,
0.519755,2.27453,0.652095,-0.195985,0.210034,3.07776,3.09892,0,0,40.2786,
0.50074,2.28028,0.652616,-0.212195,0.202541,3.09834,3.12021,0,0,40.2891,
0.50074,2.28028,0.652616,-0.212195,0.202541,3.09834,3.12021,0,0,40.3001,
0.437581,2.29799,0.653158,-0.200544,0.210898,3.1177,3.13903,0,0,40.32,
0.406007,2.30627,0.653985,-0.236308,0.190632,-3.1395,3.11709,0,0,40.3423,
0.387165,2.31044,0.654093,-0.228141,0.195965,-3.14093,3.11867,0,0,40.357,
0.342722,2.31999,0.654956,-0.229076,0.178292,-3.09807,3.07817,0,0,40.3696,
0.310676,2.32627,0.655641,-0.246535,0.178543,-3.07267,3.05154,0,0,40.3918,
0.246576,2.33681,0.6564,-0.215329,0.190539,-3.05195,3.03242,0,0,40.4186,
0.23364,2.33892,0.656403,-0.213831,0.189562,-3.0399,3.02073,0,0,40.4321,
0.214221,2.34136,0.656932,-0.209752,0.208542,-3.03811,3.01745,0,0,40.4454,
0.207752,2.34232,0.657078,-0.216709,0.198781,-3.03279,3.0125,0,0,40.4576,
0.162712,2.34798,0.656983,-0.218402,0.228354,-3.01317,2.98992,0,0,40.4684,
0.136608,2.35059,0.657564,-0.21467,0.214436,-3.00418,2.98282,0,0,40.4852,
0.0915451,2.35397,0.658485,-0.208251,0.221906,-2.9736,2.95252,0,0,40.506,
0.0525655,2.35612,0.658876,-0.212251,0.223689,-2.95202,2.93061,0,0,40.5196,
0.0135094,2.35759,0.659236,-0.196251,0.240686,-2.93684,2.91578,0,0,40.5374,
-0.0192004,2.35805,0.659447,-0.201933,0.24102,-2.91713,2.89565,0,0,40.5605,
-0.0385935,2.35812,0.659574,-0.201657,0.240864,-2.90668,2.88538,0,0,40.5717,
-0.0765258,2.35662,0.658591,-0.212487,0.2294,-2.87802,2.85696,0,0,40.5863,
-0.102397,2.3559,0.658796,-0.234573,0.223745,-2.8599,2.83746,0,0,40.606,
-0.155028,2.35304,0.658672,-0.216259,0.239734,-2.8339,2.8121,0,0,40.6287,
-0.174774,2.35144,0.659494,-0.209958,0.255085,-2.83873,2.8162,0,0,40.6417,
-0.194598,2.35014,0.659314,-0.234764,0.241242,-2.8144,2.79085,0,0,40.6549,
-0.233919,2.34602,0.659549,-0.230819,0.243024,-2.78953,2.76657,0,0,40.6698,
-0.273651,2.34177,0.65968,-0.234477,0.232071,-2.78154,2.75936,0,0,40.6899,
-0.29374,2.33896,0.661158,-0.198325,0.256984,-2.78361,2.76297,0,0,40.7027,
-0.332874,2.33273,0.660521,-0.226027,0.244409,-2.73704,2.71518,0,0,40.7196,
-0.398811,2.32081,0.660567,-0.21492,0.245346,-2.70343,2.68306,0,0,40.7481,
-0.398811,2.32081,0.660567,-0.21492,0.245346,-2.70343,2.68306,0,0,40.7633,
-0.431814,2.31408,0.66107,-0.224411,0.249007,-2.68495,2.66362,0,0,40.776,
-0.471259,2.30529,0.660592,-0.210187,0.25221,-2.66418,2.6443,0,0,40.7879,
-0.51058,2.29554,0.660156,-0.205873,0.253279,-2.64223,2.62301,0,0,40.8083,
-0.530623,2.29042,0.660241,-0.221542,0.235792,-2.61955,2.60048,0,0,40.8199,
-0.589932,2.27369,0.660702,-0.227765,0.241372,-2.60604,2.58617,0,0,40.8472,
-0.628925,2.26138,0.660215,-0.201403,0.25303,-2.5781,2.56024,0,0,40.8681,
-0.648281,2.2547,0.660585,-0.203171,0.259975,-2.58019,2.56169,0,0,40.8805,
-0.668222,2.24823,0.660182,-0.209842,0.251537,-2.55531,2.53708,0,0,40.8937,
-0.687892,2.24139,0.660136,-0.207583,0.256575,-2.54372,2.52554,0,0,40.9056,
-0.727145,2.22709,0.66014,-0.19903,0.256707,-2.52254,2.50549,0,0,40.9231,
-0.785425,2.20409,0.660011,-0.199743,0.259088,-2.49258,2.47576,0,0,40.9479,
-0.804655,2.19605,0.659731,-0.20573,0.257944,-2.4805,2.46336,0,0,40.9649,
-0.82412,2.18775,0.659979,-0.202898,0.25643,-2.47016,2.45353,0,0,40.9767,
-0.862434,2.17069,0.659638,-0.19904,0.256703,-2.44965,2.43366,0,0,40.9949,
-0.900547,2.15277,0.659608,-0.220077,0.251764,-2.428,2.41077,0,0,41.0082,
-0.926209,2.14044,0.659151,-0.220605,0.236993,-2.41849,2.40231,0,0,41.025,
-0.957831,2.12433,0.659847,-0.221994,0.250881,-2.39866,2.38179,0,0,41.043,
-0.994965,2.10407,0.659619,-0.200467,0.260176,-2.36611,2.35109,0,0,41.0607,
-1.03257,2.08305,0.6604,-0.212207,0.250487,-2.3603,2.34486,0,0,41.08,
-1.05128,2.07247,0.660063,-0.220688,0.240688,-2.34125,2.32601,0,0,41.0925,
-1.08831,2.05032,0.660299,-0.21538,0.246152,-2.32178,2.30694,0,0,41.1064,
-1.14298,2.01586,0.660981,-0.215618,0.248654,-2.29084,2.27634,0,0,41.1369,
-1.16712,1.99991,0.661365,-0.216833,0.240239,-2.27896,2.26501,0,0,41.1535,
-1.17952,1.99233,0.662581,-0.206016,0.247894,-2.27267,2.25922,0,0,41.1657,
-1.17952,1.99233,0.662581,-0.206016,0.247894,-2.27267,2.25922,0,0,41.1779,
-1.23249,1.95466,0.662733,-0.208908,0.24233,-2.24259,2.22966,0,0,41.1902,
-1.26724,1.92849,0.663178,-0.211468,0.229641,-2.22435,2.21213,0,0,41.2089,
-1.28452,1.91511,0.663266,-0.249059,0.232984,-2.20459,2.19034,0,0,41.2231,
-1.32396,1.88442,0.664489,-0.223375,0.233365,-2.18907,2.1765,0,0,41.2384,
-1.35714,1.85631,0.665126,-0.215398,0.228758,-2.16308,2.15162,0,0,41.2648,
-1.38417,1.83247,0.664514,-0.219864,0.217854,-2.14844,2.1375,0,0,41.2846,
-1.41643,1.80367,0.665253,-0.236792,0.218571,-2.13156,2.12006,0,0,41.3013,
-1.43735,1.78383,0.665561,-0.239848,0.21491,-2.11692,2.10576,0,0,41.3156,
-1.45346,1.76858,0.666741,-0.26727,0.219018,-2.08817,2.0763,0,0,41.3279,
-1.4835,1.73817,0.667003,-0.249267,0.20863,-2.07999,2.06953,0,0,41.3392,
-1.5086,1.71225,0.66809,-0.238734,0.198135,-2.07056,2.06121,0,0,41.3609,
-1.52811,1.69134,0.66804,-0.245082,0.200715,-2.07169,2.06199,0,0,41.3746,
-1.55244,1.6646,0.667851,-0.271253,0.211432,-2.04731,2.03669,0,0,41.3901,
-1.5981,1.60998,0.670039,-0.23193,0.225496,-2.01626,2.00664,0,0,41.4217,
-1.62086,1.58187,0.67038,-0.246117,0.217246,-1.98384,1.97474,0,0,41.4414,
-1.63817,1.55916,0.670342,-0.246197,0.217203,-1.97253,1.96365,0,0,41.4541,
-1.65939,1.53077,0.670722,-0.237848,0.226492,-1.95755,1.94877,0,0,41.4682,
-1.65939,1.53077,0.670722,-0.237848,0.226492,-1.95755,1.94877,0,0,41.4807,
-1.68862,1.48971,0.671469,-0.241126,0.225365,-1.93175,1.92343,0,0,41.4929,
-1.70872,1.45986,0.672231,-0.250989,0.230633,-1.91071,1.90234,0,0,41.5108,
-1.73581,1.41766,0.672596,-0.256725,0.211461,-1.89063,1.88348,0,0,41.5323,
-1.74712,1.39965,0.672954,-0.244688,0.21461,-1.88491,1.87792,0,0,41.5445,
-1.76547,1.36886,0.672826,-0.251614,0.221619,-1.86882,1.86173,0,0,41.5581,
-1.78978,1.32569,0.673589,-0.235985,0.230963,-1.83737,1.83095,0,0,41.5848,
-1.80663,1.29411,0.673847,-0.255931,0.219997,-1.82168,1.81565,0,0,41.5978,
-1.81634,1.275,0.673639,-0.241819,0.23086,-1.8072,1.80132,0,0,41.6101,
-1.84129,1.22369,0.673932,-0.244546,0.233738,-1.78562,1.7801,0,0,41.6391,
-1.85335,1.1974,0.674474,-0.247714,0.233601,-1.77161,1.76637,0,0,41.6521,
-1.8622,1.17767,0.674666,-0.258367,0.229151,-1.75576,1.75093,0,0,41.6629,
-1.87322,1.1517,0.6748,-0.242536,0.234408,-1.75249,1.74778,0,0,41.6761,
-1.87322,1.1517,0.6748,-0.242536,0.234408,-1.75249,1.74778,0,0,41.6938,
-1.90218,1.07799,0.675823,-0.251399,0.240888,-1.70631,1.7025,0,0,41.7109,
-1.9191,1.03092,0.676336,-0.237046,0.218761,-1.69588,1.69291,0,0,41.7313,
-1.9323,0.990053,0.67603,-0.251283,0.199101,-1.67484,1.67299,0,0,41.7524,
-1.94414,0.949454,0.676196,-0.226171,0.242474,-1.65351,1.6514,0,0,41.7679,
-1.95043,0.928375,0.675832,-0.241163,0.20971,-1.63661,1.63524,0,0,41.7834,
-1.95432,0.914439,0.67592,-0.240874,0.215547,-1.63066,1.62931,0,0,41.7942,
-1.96444,0.873048,0.675391,-0.233299,0.22888,-1.5947,1.59408,0,0,41.808,
-1.97196,0.838584,0.675074,-0.227925,0.223772,-1.5904,1.58991,0,0,41.8311,
-1.97955,0.803446,0.67514,-0.221646,0.229896,-1.57305,1.57301,0,0,41.8445,
-1.99017,0.74722,0.675466,-0.223773,0.218494,-1.54188,1.5426,0,0,41.8685,
